"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1224.577569,29.699736,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/EUC_TW_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.627288,1.148453,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/EucJpLinuxDecoderRecoveryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.868562,1.801077,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestTrailingEscapesISO2022JP.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.018559,1.097849,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/ConvertSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.625520,0.934632,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestConverterDroppedCharacters.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,50.117123,27.930578,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/MS936_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,135.036456,5.068560,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/IBM939_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.910271,4.757761,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/DBCS_IBM_EBCDIC_Encoder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.495720,3.119710,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/DBCS_IBM_ASCII_Decoder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,128.007660,4.536065,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/IBM970_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,120.043969,4.131909,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/IBM1381_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,174.806355,6.071041,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/IBM933_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.421731,0.960537,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/DBCSDecoderMapping.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,57.134857,35.147646,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/IBM949_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,179.862360,5.552292,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/IBM948_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.778795,2.383891,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/X11GB2312_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,55.307621,32.891776,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/MS950_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,133.909395,3.987850,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/IBM943_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,123.169662,5.910470,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/IBM942_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,114.184040,4.281235,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/IBM935_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.006915,3.455710,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/DoubleByteEncoder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.198692,0.613152,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/X11GBK_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,49.230247,24.588463,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/EUC_CN_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,113.088409,2.685476,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/IBM1383_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,136.096940,4.432090,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/IBM930_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.206390,0.714986,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/TestX11CS.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,179.469044,5.816318,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/IBM950_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,46.009815,25.819708,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/MS932DB.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,54.689923,27.517052,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/MS949_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.460392,1.953055,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/DBCS_IBM_ASCII_Encoder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.107926,3.944358,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/DBCS_IBM_EBCDIC_Decoder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.166239,1.447946,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/IBM943C_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.589254,4.303014,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/IBM949C_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,45.378276,16.894472,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/GBK_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.341571,1.273820,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/MS932_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.717568,1.282680,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/DBCS_ONLY_IBM_EBCDIC_Decoder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.347611,2.825498,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/X11KSC5601_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.432742,3.660567,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/SimpleEUCDecoder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,178.015459,4.749842,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/IBM937_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,56.304411,24.492127,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/Johab_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.507805,2.719902,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/DoubleByteDecoder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,52.085962,13.993722,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/TestIBMDB.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,48.396915,34.598982,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/EUC_KR_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.013354,1.224840,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/OLD/IBM942C_OLD.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.530331,0.694357,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/ZeroedByteArrayEUCTWTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,34.048534,4.903551,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/FindEncoderBugs.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.402568,2.830705,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/CheckCaseInsensitiveEncAliases.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.279126,0.792240,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/BufferUnderflowEUCTWTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.667086,3.120339,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestSJIS0213.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.750568,2.777045,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/Decode.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.150719,1.469721,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/StrCodingBenchmark.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.033478,1.690733,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestIBMBugs.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,21.941429,8.321068,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestMS5022X.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.497734,1.286029,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/FindOneCharEncoderBugs.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.112746,2.746460,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/SurrogateTestEUCTW.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.292727,0.469100,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/Test4206507.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,24.295438,11.328111,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/SurrogateTestHKSCS.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.928949,2.710994,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/Test6392804.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,26.723494,6.481112,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestIBM1364.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.853553,0.689916,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestCp93xSISO.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,41.259015,6.035013,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestUTF8.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.906349,0.919595,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/HWKatakanaMS932EncodeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.055978,1.683213,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/EUCJPUnderflowDecodeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.343674,0.986830,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestJIS0208Decoder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.668867,1.260333,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestISO2022JPEncoder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.755950,0.933310,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/SurrogateGB18030Test.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.421063,3.351422,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/ReadZero.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.212060,3.261077,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/NIOJISAutoDetectTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.076647,1.945671,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestISCII91.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.404577,1.889713,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/ISO8859x.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.754019,2.713791,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestMiscEUC_JP.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.521029,1.258013,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestX11JIS0201.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.451788,0.129229,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/X11CNS11643P2.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.823251,1.988399,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/CheckHistoricalNames.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.743101,1.135112,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/DecoderOverflow.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.861551,3.634188,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestStringCodingUTF8.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.390367,1.652682,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestUTF_32.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.980494,2.604829,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/JISAutoDetectTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.007433,1.205757,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/FindASCIIRangeCodingBugs.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.471127,1.109802,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/Test6254467.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.264375,8.127052,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/FindDecoderBugs.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.691131,1.226207,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestJIS0212Decoder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.530901,1.655484,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/UkrainianIsNotRussian.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.867554,1.325811,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestCompoundTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.014035,3.873193,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/EuroConverter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.454882,0.065514,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/X11CNS11643P3.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.979231,1.314619,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/FindASCIICodingBugs.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,35.882831,3.683114,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestEUC_TW.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.974492,1.900313,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/nio/cs/TestISO2022JPSubBytes.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.142119,0.918239,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/awt/image/DrawByteBinary.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.444986,3.393039,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/awt/image/ImageWatched/AddNoLeak.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.571211,1.602622,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/awt/image/ImageRepresentation/LUTCompareTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.704846,1.844864,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/awt/font/ClassLoaderLeakTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,27.372570,6.160699,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/text/resources/LocaleDataTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.376996,1.288335,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/text/resources/Format/Bug4442855.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.412909,0.629520,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/text/resources/Format/Bug4807540.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.286841,1.080576,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/text/resources/Format/Bug4651568.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.290640,0.947022,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/text/resources/Format/Bug4994312.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.501927,4.068052,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/text/resources/Format/Bug4395196.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.896358,3.893829,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/text/resources/Format/Bug5096553.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.847775,3.478512,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/text/resources/Format/Bug4621320.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.722441,1.377369,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/text/resources/Format/Bug4810032.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.254387,1.666841,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/text/resources/Format/Bug4685470.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.236925,2.634887,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/text/resources/Format/Bug4762201.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.853053,0.415226,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/text/resources/Collator/Bug4848897.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.371353,0.906968,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/text/resources/Collator/Bug4804273.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.611242,0.969574,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/text/resources/Collator/Bug4248694.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.262447,3.088389,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/transport/proxy/EagerHttpFallback.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.665653,1.619275,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/transport/tcp/blockAccept/BlockAcceptTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.966822,0.416406,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/transport/tcp/blockAccept/TestIface.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.983874,2.695063,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/transport/tcp/blockAccept/TestImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.609546,0.926491,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/transport/tcp/blockAccept/TestImpl_Stub.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.823865,0.345305,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/transport/tcp/disableMultiplexing/DisableMultiplexing_Stub.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.517483,3.199258,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/transport/tcp/disableMultiplexing/DisableMultiplexing.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.954520,1.719271,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/transport/tcp/DeadCachedConnection.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.475337,0.124412,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/minimizeWrapperInstances/P.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.722092,1.898150,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/minimizeWrapperInstances/Test.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.418675,0.098146,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/minimizeWrapperInstances/PImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.510642,0.209934,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/covariantReturns/G2Impl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.442207,0.124176,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/covariantReturns/G5.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.466807,0.188442,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/covariantReturns/G5Impl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.493268,0.152697,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/covariantReturns/G2.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.362122,0.119572,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/oldjavacRemoved/Foo.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.478314,0.133528,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/classFileVersion/G1.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.424145,0.154091,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/classFileVersion/G1Impl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.632228,2.201237,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/RMIGenerator/RmicDefault.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.410907,0.168280,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/RMIGenerator/packagedir/RmicMeInterface.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.495233,0.165027,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/RMIGenerator/packagedir/RmicMeImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.476918,0.163781,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/defaultStubVersion/G1.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.415471,0.176936,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/defaultStubVersion/G1Impl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.050287,1.593945,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/newrmic/equivalence/AgentServerImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.455105,0.107187,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/newrmic/equivalence/G1.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.075371,1.647156,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/newrmic/equivalence/DayTimeServerImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.418870,0.187480,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/newrmic/equivalence/G1Impl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.828352,2.309930,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/newrmic/equivalence/CountServerImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.066929,4.025999,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/newrmic/equivalence/CountInterface.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.414516,0.609402,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/newrmic/equivalence/AppleEvent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.059755,2.645317,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/newrmic/equivalence/MyObjectImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.165525,0.399900,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/newrmic/equivalence/NotActivatableInterface.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.517985,1.495534,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/newrmic/equivalence/AppleImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.220161,0.382694,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/rmi/rmic/newrmic/equivalence/OrangeEcho.java
