"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.379124,7.474443,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoFinallyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.874549,1.244155,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableIgnoreElementsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.116924,2.019998,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableElementAtTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.401881,10.495385,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeUntilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.329942,1.392498,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeWithCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.313893,1.469970,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeWithSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.255701,3.797211,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.054778,1.624907,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToFutureTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.524013,5.514350,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.192219,1.503970,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableThrottleFirstTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.755213,2.301718,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.835052,1.486019,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoOnUnsubscribeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.231751,1.027351,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDelaySubscriptionOtherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.639615,0.519923,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableGenerateTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.424208,1.271025,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableBufferUntilSubscriberTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.730334,1.484159,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFromTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.339150,18.716030,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWithLatestFromTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,48.942961,19.076481,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoOnEachTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.558466,1.542892,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableZipCompletionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.011493,1.043814,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipTimedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.792321,1.141739,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipLastTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,96.104965,57.733543,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableBufferTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.707654,2.347925,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFilterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.255906,1.816122,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMapNotificationTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.135790,1.025916,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorReturnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,45.267625,14.842379,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.100904,1.642234,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDefaultIfEmptyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.234184,5.181595,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,53.512893,17.360390,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWindowWithObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.162544,2.067172,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFromCallableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.477357,2.417582,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToSortedListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.120401,1.023325,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFinallyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,36.251517,6.058232,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.361102,1.329414,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlattenIterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.480999,1.718208,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeUntilPredicateTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.118716,0.942269,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableResourceWrapperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.661735,11.070498,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDebounceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.182533,6.411141,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeLastTimedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.487274,0.978723,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableUnsubscribeOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.702673,7.154105,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.073232,1.198905,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeTimedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,36.990607,15.461139,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableAnyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.347617,1.956259,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableIntervalRangeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.745433,0.843779,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCountTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,50.734641,16.394470,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.685485,1.987286,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableBlockingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.121012,3.634605,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDistinctTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.003876,2.521961,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDetachTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.004728,1.361888,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableMostRecentTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.823800,1.615184,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRangeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.893351,3.248563,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.171688,1.848511,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableHideTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,49.585618,16.397746,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.174569,3.447063,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFromIterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.287315,5.043862,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRepeatTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.967699,8.339597,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.091748,1.575956,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatWithSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.516665,1.209732,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoOnSubscribeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.197092,0.859811,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.832304,0.964503,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipWhileTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.515731,6.566969,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableAmbTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.193745,0.840661,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableThrottleLatestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.251848,1.534495,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDeferTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.007951,6.236873,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableScanTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.578022,16.865208,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFirstTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.619182,7.544367,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.986684,0.610126,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableAutoConnectTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.421484,4.496341,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableJoinTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.879364,1.470178,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatWithCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.631628,1.790317,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipUntilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.167724,1.587831,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableTakeUntilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.731644,1.991949,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromActionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.286419,1.782232,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableMergeIterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.843081,0.948949,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableObserveOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.110897,2.602613,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableDoFinallyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.556480,0.715723,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableTimerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.056427,0.689356,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableSubscribeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.436933,1.542514,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableAndThenTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.702158,1.515512,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletablePeekTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.403069,0.815829,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.562990,2.174677,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableConcatTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.444621,1.840572,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableDisposeOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.135502,1.659480,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableUnsafeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.601661,2.589414,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableDoOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.126646,0.700159,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableToFlowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.249453,1.815230,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableAwaitTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.137347,0.950240,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableLiftTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.847588,2.006982,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableDetachTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.403023,1.166168,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableCacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.624753,0.393140,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableRepeatWhenTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.352521,1.037665,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableHideTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.663113,11.656873,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableMergeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.923424,1.492936,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableDelayTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.259259,0.880608,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromCallableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.182344,0.395593,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.955963,4.900614,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableAmbTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.124513,9.845060,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableUsingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.474829,0.819330,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableSubscribeOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.907747,2.770183,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableResumeNextTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.260637,0.712821,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.477471,1.893576,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromRunnableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.844961,2.847809,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableCreateTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.132670,0.628292,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.098149,0.755051,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableOnErrorXTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.255480,2.677784,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableToObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.356222,1.199298,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableTimeoutTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.620915,0.750593,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/TestingHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.884057,1.240142,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/BlockingHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.034239,0.603806,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/VolatileSizeArrayListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.371840,1.157299,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/AtomicThrowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.883368,1.529545,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/ExceptionHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.750534,0.490581,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/HalfSerializerObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.258718,9.474903,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/EndConsumerHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.720041,1.403044,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/ObservableToFlowabeTestSync.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.347102,14.565577,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/QueueDrainHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.339291,1.647353,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/MiscUtilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.578177,1.352155,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/MergerBiFunctionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.294670,0.838193,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/BackpressureHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.404764,2.277507,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/CrashingIterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.555463,1.761208,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/NotificationLiteTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.230392,1.848827,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/HalfSerializerSubscriberTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.852986,1.940130,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/CrashingMappedIterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.307925,0.917338,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/OpenHashSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.359206,0.882250,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/SubscribeWithTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.124150,1.419613,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/disposables/DisposableHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.410222,0.855880,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/disposables/EmptyDisposableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.966455,3.770976,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/disposables/ListCompositeDisposableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.349397,1.609114,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/disposables/ArrayCompositeDisposableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.997878,1.515997,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/disposables/CancellableDisposableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.214132,0.704607,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscriptions/ScalarSubscriptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.078997,1.430877,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscriptions/SubscriptionHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.458051,1.617577,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscriptions/AsyncSubscriptionTest.java
