"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.678521,18.449335,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFirstTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.380978,4.200723,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.135125,1.093714,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableAutoConnectTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,36.805754,3.363639,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableJoinTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.890477,2.265429,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatWithCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.375214,2.723653,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipUntilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.408530,0.971767,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableTakeUntilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.549713,1.327781,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromActionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.283747,0.866706,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableMergeIterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.568621,0.768876,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableObserveOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.279679,1.104883,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableDoFinallyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.730438,1.508463,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableTimerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.564441,1.088387,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableSubscribeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.101971,1.737676,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableAndThenTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.604330,1.328284,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletablePeekTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.877053,1.406384,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.686708,1.487482,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableConcatTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.056187,1.793301,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableDisposeOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.784576,1.097373,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableUnsafeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.938889,3.969661,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableDoOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.153844,0.447667,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableToFlowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.982085,0.906112,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableAwaitTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.505393,0.802613,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableLiftTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.128692,13.517435,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableDetachTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.545522,1.757268,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableCacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.417794,0.305165,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableRepeatWhenTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.927190,2.448172,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableHideTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.684061,8.326850,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableMergeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.493890,1.864135,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableDelayTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.226409,0.822826,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromCallableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.623636,0.869917,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.088888,2.150436,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableAmbTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.321554,4.529913,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableUsingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.954117,1.483995,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableSubscribeOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.450633,0.730007,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableResumeNextTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.394393,0.553896,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.841910,3.422921,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromRunnableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.301200,1.842937,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableCreateTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.595560,1.201342,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.240904,1.751872,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableOnErrorXTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.727044,1.627953,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableToObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.844211,1.244872,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableTimeoutTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.867756,0.830591,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/TestingHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.501537,0.581929,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/BlockingHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.113352,1.334235,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/VolatileSizeArrayListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.303572,0.430976,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/AtomicThrowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.054528,2.482827,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/ExceptionHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.986248,1.351759,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/HalfSerializerObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.746035,7.594371,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/EndConsumerHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.888908,1.401818,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/ObservableToFlowabeTestSync.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.028963,12.068027,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/QueueDrainHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.129998,1.289367,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/MiscUtilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.802570,2.102662,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/MergerBiFunctionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.576133,0.686820,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/BackpressureHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.145355,1.109957,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/CrashingIterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.881646,1.084875,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/NotificationLiteTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.181591,3.301872,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/HalfSerializerSubscriberTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.110303,2.913107,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/CrashingMappedIterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.444364,2.955176,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/util/OpenHashSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.275874,1.178635,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/SubscribeWithTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.410414,1.689567,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/disposables/DisposableHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.624551,0.722802,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/disposables/EmptyDisposableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.006909,1.609094,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/disposables/ListCompositeDisposableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.000595,1.937824,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/disposables/ArrayCompositeDisposableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.407296,1.929009,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/disposables/CancellableDisposableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.422693,0.689948,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscriptions/ScalarSubscriptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.957500,1.937964,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscriptions/SubscriptionHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.812793,0.813753,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscriptions/AsyncSubscriptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.620119,1.478575,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscriptions/DeferredScalarSubscriptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.995375,1.378728,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscriptions/QueueSubscriptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.613800,1.016932,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscriptions/SubscriptionArbiterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.065049,1.887656,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscriptions/ArrayCompositeSubscriptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.079599,0.792225,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/queue/SimpleQueueTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.303245,1.867273,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/functions/FunctionsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.899709,1.264033,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/functions/ObjectHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.361475,2.039602,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscribers/FutureSubscriberTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.595367,4.197592,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscribers/DeferredScalarSubscriberTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.384771,1.622451,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscribers/BasicFuseableSubscriberTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.917991,1.101708,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscribers/InnerQueuedSubscriberTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.409160,1.833006,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscribers/BlockingSubscriberTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.430177,5.642908,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscribers/LambdaSubscriberTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.019141,1.265040,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscribers/EmptyComponentTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.558617,12.255442,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscribers/BoundedSubscriberTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.236752,7.414614,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscribers/QueueDrainSubscriberTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.947255,2.419177,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscribers/BasicFuseableConditionalSubscriberTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.640985,1.202843,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscribers/SinglePostCompleteSubscriberTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.542665,4.771779,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscribers/StrictSubscriberTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.289446,3.959692,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/subscribers/SubscriberResourceWrapperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.664679,0.715330,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/observers/QueueDrainObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.383591,6.815422,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/observers/LambdaObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.740526,0.966247,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/observers/BasicFuseableObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.523253,1.065769,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/observers/FutureSingleObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.969412,1.569652,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/observers/CallbackCompletableObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.707829,0.660711,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/observers/EmptyCompletableObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.859620,1.007803,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/observers/BasicQueueDisposableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.458544,0.584703,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/observers/BlockingObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.734004,0.867817,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/observers/BlockingFirstObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.414369,3.646044,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/observers/FutureObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.610966,2.000746,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/observers/DisposableLambdaObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.074703,2.264194,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/observers/BlockingMultiObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.978148,0.795241,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/observers/ConsumerSingleObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.847778,7.444520,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/observers/DeferredScalarObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.932212,1.275213,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/schedulers/RxThreadFactoryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.876912,0.894614,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/schedulers/SchedulerMultiWorkerSupportTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.579896,4.371593,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/schedulers/SchedulerWhenTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.245835,2.247995,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/schedulers/ImmediateThinSchedulerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.470536,1.638484,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/schedulers/InstantPeriodicTaskTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.263734,1.701651,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/schedulers/SchedulerPoolFactoryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.902501,6.956822,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/schedulers/ScheduledRunnableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.209432,1.856804,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/schedulers/AbstractDirectTaskTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.178598,1.247484,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/schedulers/SingleSchedulerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.772043,1.083270,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/schedulers/ExecutorSchedulerDelayedRunnableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.665146,0.690642,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/schedulers/ComputationSchedulerInternalTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.101995,0.967670,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/schedulers/ScheduledDirectPeriodicTaskTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.773232,2.183984,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/schedulers/TrampolineSchedulerInternalTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.290556,1.332660,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/schedulers/DisposeOnCancelTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.121441,0.940431,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/ConverterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.197924,1.341261,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/maybe/MaybeCreateTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.803289,2.375498,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/maybe/MaybeRetryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.922699,0.852209,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/maybe/MaybeTimerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,106.390085,21.006217,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/maybe/MaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.751206,0.524525,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/single/SingleTimerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.179336,17.090178,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/single/SingleNullTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.017737,2.105314,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/single/SingleCacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.503908,1.590489,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/single/SingleSubscribeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.674254,10.299160,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/single/SingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.066964,1.244948,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/single/SingleRetryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.397362,1.608872,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/NotificationTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.510515,1.409551,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/exceptions/ExceptionsNullTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.132604,1.763882,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/exceptions/OnErrorNotImplementedExceptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.910519,8.198878,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/exceptions/CompositeExceptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.363156,0.733869,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/exceptions/TestException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.255563,3.622798,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/exceptions/ExceptionsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.211998,1.666509,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/exceptions/OnNextValueTest.java
