"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,31.031602,6.527455,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeMaxConcurrentTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.110416,0.881560,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/BlockingFlowableMostRecentTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,33.333448,5.518266,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableReduceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,26.486592,1.548583,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeLastTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.919000,1.380839,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableConcatMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,18.553604,1.173010,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSkipUntilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,15.769949,0.580013,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableLimitTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,42.610682,11.688216,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableWindowWithTimeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.667564,2.101513,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableCastTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,29.714345,2.769848,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSubscribeOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.245666,0.451189,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/AbstractFlowableWithUpstreamTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,42.366185,16.933659,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableAmbTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.277996,1.303169,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeTimedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,22.756157,1.291602,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDoAfterNextTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.623336,0.729755,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDoAfterTerminateTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.615076,0.650224,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDoOnRequestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.121767,0.524923,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFromObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.574143,1.247870,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/BufferUntilSubscriberTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,27.615452,4.117402,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTimerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,64.884572,5.051305,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableCombineLatestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,29.923349,4.955228,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableWindowWithStartEndFlowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,28.367151,2.344503,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeWithMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,29.030563,4.749627,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableRepeatTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,16.416201,0.869161,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSkipTimedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,65.311787,7.680890,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableConcatTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,32.894399,7.200018,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableRangeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,16.180318,0.806872,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowablePublishMulticastTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.873059,0.780309,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableIntervalTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,14.577235,0.976812,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFromArrayTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,35.946678,11.954699,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableToListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,40.967804,13.310264,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeDelayErrorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.502048,0.910303,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableConcatWithSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,35.647245,8.972028,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDistinctUntilChangedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,30.595294,5.976677,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableWindowWithSizeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.839668,1.215917,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDoOnUnsubscribeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.405853,0.319812,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableLiftTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.654720,0.770678,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableToCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,27.344853,3.145646,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeWithSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,23.484974,1.283746,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSkipLastTimedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,37.770507,11.457537,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSequenceEqualTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,38.982042,11.565022,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTimeoutTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,57.825271,20.855158,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowablePublishTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,18.400436,1.343299,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSkipTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.709362,1.821251,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDeferTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,24.327417,3.418823,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableConcatDelayErrorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,15.990404,0.827816,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeUntilPredicateTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,34.731703,10.772211,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,64.727835,10.134449,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableObserveOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,33.295833,10.073883,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,28.168261,5.186757,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableToMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,36.299194,6.643451,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableRangeLongTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.132424,1.219490,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/NotificationLiteTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,52.127925,12.053164,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableConcatMapEagerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,33.062571,9.054989,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableCacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,30.553170,6.130964,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDoFinallyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,18.099828,0.884830,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSwitchIfEmptyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,23.800450,1.872406,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableElementAtTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.829143,0.498734,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableCountTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.057461,0.697265,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDetachTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,17.095631,1.468381,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableOnBackpressureBufferStrategyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,30.860479,7.001870,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeUntilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,26.391772,2.728542,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeWhileTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,30.667178,6.940933,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableLastTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.742424,1.078799,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMapNotificationTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,53.581526,13.237357,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableWindowWithFlowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,19.009638,1.118138,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeWithMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.285632,0.961692,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableIntervalTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.189435,0.213412,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMulticastTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,25.984401,4.272359,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorResumeNextViaFunctionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,30.646544,11.272396,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableUsingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,38.645805,13.739766,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeoutTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,18.632700,2.692594,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,31.407350,4.706009,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWindowWithSizeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,65.274238,8.581505,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReplayTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,39.477200,13.025183,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservablePublishTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,27.520642,5.636933,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCollectTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.731283,0.819205,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableLiftTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,60.006103,10.518921,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableZipTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.013527,0.878960,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeIntervalTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,46.312294,10.951608,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDelayTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,31.494288,4.808537,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,35.200157,7.393917,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRetryWithPredicateTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,38.467821,19.727685,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,48.814376,16.358158,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapEagerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,33.021731,5.211438,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,27.732234,3.281678,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDistinctUntilChangedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,24.695079,1.850616,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableLastTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,50.485672,11.907875,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,25.544478,2.713364,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSerializeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.576647,0.887338,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/Burst.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,33.316961,10.142453,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.682634,0.725511,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableInternalHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,14.057315,1.029740,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSubscribeOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,17.933412,2.321755,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipLastTimedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,28.299419,5.884927,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSequenceEqualTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,21.664962,1.936590,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoAfterNextTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.782695,0.477706,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableForEachTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,19.958282,0.844582,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeLastTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,17.862664,0.814985,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableScalarXMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.573515,0.862656,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatWithMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,37.887986,12.537989,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,56.561476,12.888829,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCombineLatestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.315676,0.701737,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToXTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,38.605913,12.615170,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeoutWithSelectorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,21.004280,1.442496,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorResumeNextViaObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,26.384995,1.324950,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,32.247120,6.487576,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableZipIterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,36.647619,11.755940,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWindowWithTimeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.676338,0.608943,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimestampTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.739686,1.147857,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableToIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.845906,1.186872,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeLastOneTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,15.316730,0.788183,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMaterializeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.150807,0.478417,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCastTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,42.600669,13.612143,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableGroupJoinTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.535184,1.151978,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/AbstractObservableWithUpstreamTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,34.397167,10.683777,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,45.566581,15.081436,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRetryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,28.922228,4.364627,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableAllTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,30.158790,4.000106,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableNextTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,48.835534,15.703903,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSwitchTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.965094,0.449614,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRedoTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.537146,0.976871,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSwitchIfEmptyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,37.286194,12.711815,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableObserveOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,22.191666,1.671638,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,54.046901,9.249342,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableGroupByTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,17.126912,0.963182,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDematerializeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,16.009558,0.411889,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRangeLongTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,35.049612,11.539490,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeDelayErrorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,34.764189,5.727034,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWindowWithStartEndObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.042182,0.947895,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableToFutureTest.java
