"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.692826,1.805734,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/FixingJavadocs/SSLSocketInherit.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.993834,2.767020,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/FixingJavadocs/ImplicitHandshake.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.837297,2.167960,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/FixingJavadocs/JavaxURLNulls.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.219192,3.002323,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/FixingJavadocs/SSLSessionNulls.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.983496,1.944878,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/FixingJavadocs/ComURLNulls.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.963668,2.614641,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/FixingJavadocs/KMTMGetNothing.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.717285,0.769419,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/Fix5070632.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.981873,4.156139,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/TLSv12/ShortRSAKey512.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.042301,6.026229,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngine/ExtendedKeyEngine.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.735262,4.910427,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngine/NoAuthClientAuth.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.240853,3.086596,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngine/MyX509ExtendedKeyManager.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.657638,4.459851,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngine/LargeBufs.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.615392,2.865524,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngine/ExtendedKeySocket.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.884877,4.438784,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngine/TestAllSuites.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.708394,4.040573,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngine/Basics.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.183599,1.570391,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngine/MyX509KeyManager.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,47.268194,27.737254,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngine/CheckStatus.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.975620,3.851493,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngine/LargePacket.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.177488,0.915014,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngine/SSLEngineResultArgs.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.894460,4.354095,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngine/ArgCheck.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.926876,1.705342,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngine/AcceptLargeFragments.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.066367,4.755158,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngine/Arrays.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.298633,3.681619,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngine/SSLEngineService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.684898,24.825671,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngine/ConnectionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.451825,2.605982,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLCtxAccessToSessCtx.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.482388,4.473161,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SessionTimeOutTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.899656,1.363239,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SSLEngineResult/Deserialize.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.906874,5.046652,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/SessionCacheSizeTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.196492,3.093283,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/JSSERenegotiate.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.770677,4.691511,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/HttpsURLConnectionLocalCertificateChain.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.307812,5.142132,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/CheckMyTrustedKeystore.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.878653,16.179974,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/testEnabledProtocols.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.619104,2.835808,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/NewAPIs/KeyManagerTrustManager.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.754478,2.210859,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/SSLContextVersion.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.671234,1.155357,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/SSLServerSocket/DefaultSSLServSocketFac.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.763362,5.494416,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/templates/SSLEngineTemplate.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.738143,4.066395,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/templates/SSLSocketTemplate.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.256862,0.764099,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/SSLSecurity/JavaxTrustManagerFactoryImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.111134,0.465704,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/SSLSecurity/ComTrustManagerFactoryImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.092576,0.799946,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/SSLSecurity/ComSSLContextImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.793936,0.445674,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/SSLSecurity/ComKeyManagerFactoryImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.882034,2.260601,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/SSLSecurity/ProviderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.077120,0.954148,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/SSLSecurity/JavaxSSLContextImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.109132,1.756760,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/SSLSecurity/TruncateArray.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.157858,0.452460,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/SSLSecurity/JavaxKeyManagerFactoryImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.006166,2.559464,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/HandshakeOutStream/NullCerts.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.789315,2.275598,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/CloseSocketException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.645777,3.565309,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/UnconnectedSocketWrongExceptions.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.662024,2.072887,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/ClientModeClientAuth.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.786998,3.652842,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/ReuseAddr.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.780643,3.276250,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/ReverseNameLookup.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.303656,2.769076,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/NewSocketMethods.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.798098,1.230447,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/NotifyHandshakeTestHeyYou.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.418559,2.981461,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/ServerTimeout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.371587,3.476757,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/SetClientMode.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.810075,3.315799,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/CheckMethods.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.747224,2.597976,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/NotifyHandshakeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.251175,1.960359,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/AsyncSSLSocketClose.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.304825,2.518821,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/SSLSocketImplThrowsWrongExceptions.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.156991,4.139033,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/ClientTimeout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.698230,1.060019,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/LoopbackSSLSocket.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.625196,1.651529,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/InvalidateServerSessionRenegotiate.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.235353,2.321973,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/CloseSocket.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.823195,4.643074,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSocketImpl/NonAutoClose.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.141848,3.691510,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSessionImpl/HashCodeMissing.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.791937,2.057374,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/X509KeyManager/NullCases.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.439553,2.222566,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/X509KeyManager/PreferredKey.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.846187,2.401161,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/X509KeyManager/SelectOneKeyOutOfMany.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.523264,3.419463,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/ClientHandshaker/CipherSuiteOrder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.876393,3.549806,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/ClientHandshaker/RSAExport.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.142346,2.185136,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/rsa/BrokenRSAPrivateCrtKey.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.068824,3.013957,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/ProtocolVersion/HttpsProtocols.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.797124,2.964260,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/spi/ProviderInit.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.775310,4.513888,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/EngineArgs/DebugReportsOneExtraByte.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.965614,2.699757,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/CipherSuite/SSL_NULL.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.673567,4.376871,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLEngineImpl/DelegatedTaskWrongException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.475359,4.106450,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLEngineImpl/SSLEngineDeadlock.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.088114,3.742279,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLEngineImpl/CloseEngineException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.362154,3.377089,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLEngineImpl/CloseStart.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.256404,4.453634,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLEngineImpl/EmptyExtensionData.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.491182,5.578368,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLEngineImpl/RehandshakeFinished.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.012758,6.253755,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLEngineImpl/EngineEnforceUseClientMode.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.507918,3.237041,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLEngineImpl/CloseInboundException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.976135,5.061704,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLEngineImpl/SSLEngineBadBufferArrayAccess.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.467544,1.635259,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SSLSessionContextImpl/Timeout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.823061,6.544166,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/SocketCreation/SocketCreation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.016702,3.841322,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/X509TrustManagerImpl/ComodoHacker.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.583126,3.427307,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/X509TrustManagerImpl/SelfIssuedCert.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.782842,3.967652,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/X509TrustManagerImpl/ClientServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.980531,19.040301,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/X509TrustManagerImpl/SunX509ExtendedTM.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.393609,4.392234,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/X509TrustManagerImpl/X509ExtendedTMEnabled.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.562187,10.189452,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/X509TrustManagerImpl/PKIXExtendedTM.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.771292,2.501909,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/X509TrustManagerImpl/CheckNullEntity.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.386995,3.429201,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/ServerHandshaker/AnonCipherWithWantClientAuth.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.849473,1.731648,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/ServerHandshaker/GetPeerHostClient.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.071110,2.225080,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/ServerHandshaker/GetPeerHostServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.572847,1.202435,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/ServerHandshaker/GetPeerHost.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.992107,3.751135,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/AppInputStream/RemoveMarkReset.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.882093,3.658466,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/AppInputStream/ReadBlocksClose.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.368383,2.984964,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/AppInputStream/ReadZeroBytes.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.539567,4.118189,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/AppInputStream/ReadHandshake.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.530282,2.791467,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/GenSSLConfigs/Handler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.791781,2.604944,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/GenSSLConfigs/ClientThread.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.146594,2.408714,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/GenSSLConfigs/main.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.015618,3.463130,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/GenSSLConfigs/ServerThread.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.054370,4.960139,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/GenSSLConfigs/Traffic.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.076463,1.202218,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/GenSSLConfigs/ServerHandler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.668555,1.448006,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/GenSSLConfigs/TestThread.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.453453,3.291738,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/InputRecord/ClientHelloRead.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.646839,2.586164,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/InputRecord/ProxyTunnelServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.343819,2.778763,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/InputRecord/SSLSocketTimeoutNulls.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.075402,4.286528,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/InputRecord/InterruptedIO.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.632181,3.109857,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/InputRecord/OriginServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.124323,3.426594,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/com/sun/net/ssl/internal/ssl/AppOutputStream/NoExceptionOnClose.java
