"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.495787,1.528917,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/InitializationErrorForwardCompatibilityTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.122044,2.188402,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityPrintingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.266981,1.761244,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.736107,3.534554,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/SuiteMethodTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.553736,1.111866,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/OldTestClassAdaptingListenerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.911605,0.839033,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/description/TestDescriptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.044705,0.984978,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/description/SuiteDescriptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.242446,2.454370,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/description/AnnotatedDescriptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.919320,0.257809,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.049339,2.064666,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/validation/BadlyFormedClassesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.911467,0.626990,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/validation/InaccessibleBaseClassTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.685544,0.538900,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/validation/anotherpackage/Super.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.298461,0.615078,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/validation/anotherpackage/Sub.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.323387,1.029012,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/validation/FailedConstructionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.219142,0.499765,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/validation/ValidationTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.503925,0.940817,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/ObjectContractTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.881486,0.981070,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/deprecated/JUnit4ClassRunnerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.271878,1.284588,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/internal/MethodSorterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.644122,0.731262,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/internal/matchers/StacktracePrintingMatcherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.250323,1.792111,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/samples/ListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.800401,0.316215,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/samples/SimpleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.682331,0.561924,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/samples/money/MoneyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.895972,0.160666,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/samples/money/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.764382,0.152816,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/samples/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.286347,1.399711,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/textui/TestRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.491983,1.977129,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/textui/ResultPrinter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.942511,0.192722,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/textui/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.768763,1.573716,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/ComparisonCompactor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.254029,0.638402,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/JUnit4TestCaseFacade.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.743680,1.130562,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/JUnit4TestAdapter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.803648,0.638628,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/TestListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.356017,0.867622,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/ComparisonFailure.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.096553,0.902386,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/AssertionFailedError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.721626,1.183695,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/TestFailure.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.974858,2.439538,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/Assert.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.606364,0.933291,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.359010,0.485241,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/Protectable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.849573,1.704916,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/TestResult.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.243418,3.366594,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/TestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.797072,0.225760,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.089735,2.075512,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/JUnit4TestAdapterCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.204252,1.163068,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/TestSuite.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.970595,0.949952,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/runner/BaseTestRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.059374,0.762168,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/runner/TestRunListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.473107,0.627784,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/runner/Version.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.865903,0.197080,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/runner/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.838351,1.225617,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/extensions/ActiveTestSuite.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.537865,0.938947,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/extensions/RepeatedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.728815,1.016576,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/extensions/TestSetup.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.054505,0.575971,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/extensions/TestDecorator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.856982,0.363604,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/extensions/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.080642,0.801195,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/ClassRule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.906898,0.925660,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/ParallelComputer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.268935,1.009363,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/PotentialAssignment.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.000070,1.037457,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/Theories.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.824947,0.601321,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/suppliers/TestedOnSupplier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.657225,0.642839,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/suppliers/TestedOn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.566723,0.878952,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/ParameterSupplier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.693747,0.734483,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/DataPoints.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.630582,0.574412,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/DataPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.820620,1.004771,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/internal/AllMembersSupplier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.074518,0.781003,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/internal/ParameterizedAssertionError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.604578,0.910950,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/internal/Assignments.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.916963,1.087511,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/ParameterSignature.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.109934,1.037974,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/Theory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.609068,0.768387,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/ParametersSuppliedBy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.376664,1.209595,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/max/MaxCore.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.800274,0.802085,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/max/CouldNotReadCoreException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.311413,1.736366,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/max/MaxHistory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.530916,1.033497,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/results/PrintableResult.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.500732,0.978116,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/results/FailureList.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.053006,1.114770,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/results/ResultMatchers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.818019,0.507129,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/runners/Enclosed.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.832365,0.802639,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/categories/Category.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.229808,1.874621,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/categories/Categories.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.818251,0.764993,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/BeforeClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.186169,1.465834,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/ComparisonFailure.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.434749,0.577631,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/manipulation/Filterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.508636,0.603755,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/manipulation/Sortable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.080321,1.437767,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/manipulation/Sorter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.840398,0.215679,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/manipulation/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.457487,1.967528,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/manipulation/Filter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.499108,0.649216,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/manipulation/NoTestsRemainException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.917265,1.266286,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/notification/Failure.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.479991,0.486500,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/notification/StoppedByUserException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.587763,1.603964,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/notification/RunListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.820553,2.757481,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/notification/RunNotifier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.903082,0.277816,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/notification/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.899567,0.636164,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/Runner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.848136,0.650881,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/Computer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.902098,0.495025,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/Description.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.846265,0.798313,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/RunWith.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.257377,0.605815,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/Describable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.542525,2.098500,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/JUnitCore.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.950167,1.085033,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/Result.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.024455,0.193265,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.140024,2.054804,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/Request.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.888224,0.817630,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Ignore.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.202188,1.123964,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/builders/JUnit4Builder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.489387,0.789496,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/builders/IgnoredClassRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.287800,1.115188,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/builders/AnnotatedBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.708469,0.501428,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/builders/NullBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.637171,1.154104,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/builders/IgnoredBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.523300,0.716130,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/builders/AllDefaultPossibilitiesBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.379902,0.913625,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/builders/JUnit3Builder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.876400,1.065702,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/builders/SuiteMethodBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.981860,0.855604,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/InexactComparisonCriteria.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.402681,0.617494,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/ArrayComparisonFailure.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.647440,0.808686,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/requests/ClassRequest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.663054,0.636286,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/requests/SortingRequest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.762207,1.485172,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/requests/FilterRequest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.062692,0.229554,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/requests/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.265819,0.314407,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/JUnitSystem.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.650749,0.678135,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/RealSystem.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.750403,1.403099,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/MethodSorter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.779934,1.790063,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/ComparisonCriteria.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.845315,1.625244,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/TextListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.219671,1.372585,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/AssumptionViolatedException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.851544,2.382640,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/TestClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.658326,1.819707,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/TestMethod.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.201370,0.925829,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/MethodRoadie.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.400595,0.495779,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/JUnit38ClassRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.315114,0.862629,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/JUnit4ClassRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.549723,1.498255,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/MethodValidator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.598474,0.646460,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/FailedBefore.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.202953,1.617513,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/ErrorReportingRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.986279,0.493707,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/statements/Fail.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.967593,2.286215,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/statements/FailOnTimeout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.784456,1.672523,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/statements/RunBefores.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.370884,0.853413,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/statements/InvokeMethod.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.965225,1.869344,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/statements/ExpectException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.382149,0.801761,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/statements/RunAfters.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.365644,1.204564,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/ClassRoadie.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.954709,0.684118,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/model/ReflectiveCallable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.778136,1.212182,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/model/EachTestNotifier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.981545,0.669809,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/model/MultipleFailureException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.196117,0.805597,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/SuiteMethod.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.896207,1.666600,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/rules/RuleFieldValidator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.051346,1.620590,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/InitializationError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.950594,0.177869,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.484684,0.755955,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/ExactComparisonCriteria.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.945484,1.130141,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/matchers/StacktracePrintingMatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.014368,1.369832,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/matchers/ThrowableCauseMatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.764535,0.687758,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/matchers/ThrowableMessageMatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.917041,0.651564,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/matchers/TypeSafeMatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.823538,0.515521,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/FixMethodOrder.java
