"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.323485,1.401174,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/InitializationErrorForwardCompatibilityTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.601579,2.048476,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityPrintingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.025766,1.434449,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.402159,2.111784,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/SuiteMethodTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.583843,0.730722,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/OldTestClassAdaptingListenerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.542735,1.270309,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/description/TestDescriptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.164643,0.755451,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/description/SuiteDescriptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.038455,1.675974,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/description/AnnotatedDescriptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.937750,0.284638,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.043398,1.176017,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/validation/BadlyFormedClassesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.234566,0.759202,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/validation/InaccessibleBaseClassTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.496395,0.746499,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/validation/anotherpackage/Super.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.234600,0.415475,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/validation/anotherpackage/Sub.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.085599,0.515845,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/validation/FailedConstructionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.177554,0.884360,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/validation/ValidationTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.436682,1.469179,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/ObjectContractTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.683916,1.962149,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/deprecated/JUnit4ClassRunnerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.368467,2.199303,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/internal/MethodSorterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.454038,0.703606,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/internal/matchers/StacktracePrintingMatcherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.123785,1.730458,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/samples/ListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.039511,0.811338,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/samples/SimpleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.589445,7.967947,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/samples/money/MoneyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.035778,0.283189,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/samples/money/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.831868,0.145999,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/samples/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.345942,1.118772,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/textui/TestRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.809805,1.712307,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/textui/ResultPrinter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.880120,0.212919,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/textui/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.885668,1.305112,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/ComparisonCompactor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.667320,0.684047,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/JUnit4TestCaseFacade.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.333468,1.360400,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/JUnit4TestAdapter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.891668,0.788871,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/TestListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.223136,0.604617,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/ComparisonFailure.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.838898,1.368420,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/AssertionFailedError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.559307,0.571751,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/TestFailure.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.250689,2.479483,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/Assert.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.604895,0.736067,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.359044,0.545391,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/Protectable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.916254,1.754982,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/TestResult.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.013433,2.259985,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/TestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.853435,0.242184,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.580230,1.350391,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/JUnit4TestAdapterCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.448399,0.807497,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/framework/TestSuite.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.548639,3.207675,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/runner/BaseTestRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.162548,0.769973,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/runner/TestRunListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.745119,0.584990,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/runner/Version.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.804523,0.291193,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/runner/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.668246,1.064155,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/extensions/ActiveTestSuite.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.955496,1.116202,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/extensions/RepeatedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.712838,0.927009,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/extensions/TestSetup.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.073693,0.662107,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/extensions/TestDecorator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.728540,0.167336,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/junit/extensions/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.126172,0.707901,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/ClassRule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.233703,1.624622,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/ParallelComputer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.800567,0.390684,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/PotentialAssignment.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.426651,1.520619,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/Theories.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.087582,1.117687,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/suppliers/TestedOnSupplier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.833641,0.691057,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/suppliers/TestedOn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.668093,1.004531,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/ParameterSupplier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.885656,0.771380,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/DataPoints.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.905448,0.652727,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/DataPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.558984,2.395344,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/internal/AllMembersSupplier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.826349,0.637758,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/internal/ParameterizedAssertionError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.695825,1.579840,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/internal/Assignments.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.163835,1.711929,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/ParameterSignature.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.937619,0.707804,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/Theory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.707080,0.665707,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/theories/ParametersSuppliedBy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.911162,0.873597,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/max/MaxCore.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.997978,1.241438,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/max/CouldNotReadCoreException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.481568,2.248959,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/max/MaxHistory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.401473,1.009906,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/results/PrintableResult.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.345739,1.205538,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/results/FailureList.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.344593,0.958049,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/results/ResultMatchers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.936687,0.598049,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/runners/Enclosed.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.657265,0.715589,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/categories/Category.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.373177,0.600531,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/experimental/categories/Categories.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.779707,0.581802,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/BeforeClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.389629,0.563898,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/ComparisonFailure.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.338836,0.416617,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/manipulation/Filterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.390940,0.623918,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/manipulation/Sortable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.403064,0.906104,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/manipulation/Sorter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.021122,0.317531,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/manipulation/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.303091,1.658531,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/manipulation/Filter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.559911,0.527523,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/manipulation/NoTestsRemainException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.709756,0.820850,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/notification/Failure.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.445867,0.735250,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/notification/StoppedByUserException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.567935,0.898317,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/notification/RunListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.436653,1.267041,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/notification/RunNotifier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.982063,0.203419,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/notification/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.652534,0.348274,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/Runner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.803947,0.801388,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/Computer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.541404,0.981052,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/Description.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.697311,0.533162,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/RunWith.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.411027,0.727797,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/Describable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.451265,2.118001,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/JUnitCore.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.096732,1.444425,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/Result.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.911409,0.261188,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.772185,1.790730,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runner/Request.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.209699,0.894619,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Ignore.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.969853,0.762846,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/builders/JUnit4Builder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.540210,0.854681,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/builders/IgnoredClassRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.910233,0.652408,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/builders/AnnotatedBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.010281,0.653719,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/builders/NullBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.205384,0.564648,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/builders/IgnoredBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.668034,0.644867,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/builders/AllDefaultPossibilitiesBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.908614,0.644846,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/builders/JUnit3Builder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.683800,0.927950,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/builders/SuiteMethodBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.440349,1.357811,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/InexactComparisonCriteria.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.206835,1.345675,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/ArrayComparisonFailure.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.979335,2.208247,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/requests/ClassRequest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.926439,1.138630,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/requests/SortingRequest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.953639,1.462592,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/requests/FilterRequest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.787363,0.100862,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/requests/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.345227,0.394025,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/JUnitSystem.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.831100,0.439091,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/RealSystem.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.910465,2.007828,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/MethodSorter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.674780,1.124856,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/ComparisonCriteria.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.666158,2.081208,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/TextListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.643853,1.794148,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/AssumptionViolatedException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.785086,2.147452,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/TestClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.106609,0.958973,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/TestMethod.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.815909,1.251094,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/MethodRoadie.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.822618,0.657770,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/JUnit38ClassRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.868081,0.752500,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/JUnit4ClassRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.674399,1.812650,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/MethodValidator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.656736,0.782517,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/FailedBefore.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.408915,2.783876,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/ErrorReportingRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.967929,0.594390,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/statements/Fail.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.389349,1.269337,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/statements/FailOnTimeout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.224275,0.883893,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/statements/RunBefores.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.087653,1.340638,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/statements/InvokeMethod.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.206134,1.003638,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/statements/ExpectException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.740856,1.349147,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/statements/RunAfters.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.389227,1.506214,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/ClassRoadie.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.068734,0.914765,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/model/ReflectiveCallable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.764979,1.933291,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/model/EachTestNotifier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.095916,0.698316,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/model/MultipleFailureException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.472073,0.566931,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/SuiteMethod.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.241499,1.538766,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/rules/RuleFieldValidator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.720119,0.685277,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/InitializationError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.998704,0.271653,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/runners/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.631812,0.508089,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/ExactComparisonCriteria.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.491900,0.795500,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/matchers/StacktracePrintingMatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.931049,1.288865,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/matchers/ThrowableCauseMatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.644654,0.409435,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/matchers/ThrowableMessageMatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.125368,1.836832,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/internal/matchers/TypeSafeMatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.574537,0.861525,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/FixMethodOrder.java
