"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.379934,4.375932,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/indices/InternalIndicesLifecycle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.442817,0.811153,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/indices/InvalidIndexNameException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.938685,11.037042,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/indices/fielddata/cache/IndicesFieldDataCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.444829,0.650553,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/indices/fielddata/cache/IndicesFieldDataCacheListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.565986,1.138126,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/indices/IndexTemplateMissingException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.565803,3.522269,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/indices/IndicesModule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.310830,9.124448,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/indices/store/IndicesStore.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.931442,9.336381,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/indices/store/TransportNodesListShardStoreMetaData.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.639837,1.400483,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/indices/IndexCreationException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.709859,1.771465,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/MonitorService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.042677,0.829234,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/jvm/JvmService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.011640,5.993537,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/jvm/JvmInfo.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.279283,5.343376,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/jvm/JvmMonitorService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.828689,3.760871,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/jvm/DeadlockAnalyzer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.347180,1.396172,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/jvm/GcNames.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.176731,12.354950,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/jvm/HotThreads.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.992478,27.981645,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/jvm/JvmStats.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.697370,1.024087,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/Probes.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.486148,1.150533,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/MonitorModule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.831307,4.655441,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/os/OsStats.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.994926,1.100700,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/os/OsService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.709588,1.011026,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/os/DummyOsInfo.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.924139,0.514601,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/os/OsProbe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.255594,3.260422,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/os/OsInfo.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.525759,5.552661,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/fs/FsInfo.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.526411,0.638337,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/fs/FsService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.049291,1.776391,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/fs/FsProbe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.959828,1.373791,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/process/ProcessInfo.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.878833,4.150751,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/process/ProcessStats.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.012199,1.828825,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/process/ProcessService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.419604,1.857143,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/monitor/process/ProcessProbe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.590253,0.762633,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/ElasticsearchParseException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.293721,0.829953,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.385575,0.527756,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/NotSerializableTransportException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.682283,0.624069,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportModule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.445431,0.782423,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportChannelResponseHandler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.353578,1.438788,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/BytesTransportRequest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.578363,1.539812,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/PlainTransportFuture.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.558145,1.136030,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportMessage.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.583426,0.686382,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportResponseOptions.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.292365,0.561467,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/NodeShouldNotConnectException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.406073,0.942834,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/ConnectTransportException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.598360,0.825256,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportConnectionListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.603112,0.697083,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportFuture.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.778911,0.558784,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/Transport.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.468911,1.418004,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/ActionNotFoundTransportException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.235489,0.860586,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/ReceiveTimeoutTransportException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.766375,0.429931,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/EmptyTransportResponseHandler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.866498,0.645074,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportRequestHandler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.137542,0.483235,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportResponse.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,66.635971,20.646776,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/netty/NettyTransport.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.174498,7.731016,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/netty/MessageChannelHandler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.019200,1.351776,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/netty/NettyInternalESLogger.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.450494,4.043098,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/netty/NettyTransportChannel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.515597,1.132322,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/netty/ChannelBufferStreamInputFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.595573,1.435439,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/netty/NettyInternalESLoggerFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.441625,3.533484,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/netty/ChannelBufferStreamInput.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.214106,1.906018,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/netty/SizeHeaderFrameDecoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.332240,2.172031,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/netty/NettyHeader.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.303000,0.794150,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/ResponseHandlerFailureTransportException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.219698,2.008947,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportStats.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.370644,0.833371,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportSerializationException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.433641,11.514397,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/local/LocalTransport.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.745845,1.944562,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/local/LocalTransportChannel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.479034,0.760752,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/SendRequestTransportException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.539188,0.678691,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/BaseTransportResponseHandler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.406303,1.792521,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportRequestOptions.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.104067,0.543564,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/NodeNotConnectedException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.530108,5.865691,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.318878,0.571044,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/FutureTransportResponseHandler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.616103,0.820111,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/support/TransportStatus.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.626263,1.786386,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/ActionTransportException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.281182,0.905569,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/NodeDisconnectedException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.925626,0.910341,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportChannel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.652939,2.976421,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportInfo.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.130243,0.895745,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/DelegatingTransportChannel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.390232,0.587894,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportResponseHandler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.217552,1.198123,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportRequest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.975296,0.529971,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/BindTransportException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.118028,1.477423,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/RemoteTransportException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.632299,1.321838,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/TransportServiceAdapter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.817746,1.112475,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/RequestHandlerRegistry.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.560907,1.270826,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/transport/Transports.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.440592,1.993757,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/JNANatives.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.465437,5.109152,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/JarHell.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.479501,11.713073,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/Bootstrap.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.799912,2.509806,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/BootstrapCLIParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.624659,1.089396,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/BootstrapInfo.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.630292,1.431626,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/JNAKernel32Library.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.137949,5.049971,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/Security.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.903150,4.482519,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/JavaVersion.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.050088,1.603072,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/JVMCheck.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.387109,0.718534,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/JNACLibrary.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.406828,1.058864,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/Natives.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.346713,0.382824,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/ConsoleCtrlHandler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.772014,2.095033,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/StartupError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.088220,7.182405,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/Seccomp.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.299717,0.859638,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/ESPolicy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.743301,1.176945,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/Elasticsearch.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.608834,3.230990,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cache/recycler/PageCacheRecycler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.526812,0.917304,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/watcher/WatcherHandle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.420278,0.604051,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/watcher/ResourceWatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.603414,1.553821,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/watcher/FileChangesListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.310940,5.320422,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/watcher/FileWatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.448002,0.783450,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/watcher/ResourceWatcherService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.761808,0.749127,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/watcher/ResourceWatcherModule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.682481,1.016542,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/watcher/AbstractResourceWatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.524451,0.753970,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/ConcurrentSnapshotExecutionException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.114329,1.130407,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotShardFailure.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.035254,3.711510,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/RestoreInfo.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.448991,1.401278,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.922197,0.262629,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/InvalidSnapshotNameException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.774677,0.617149,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotMissingException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.464099,0.798933,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotState.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.208838,0.821536,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotRestoreException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.614189,6.762768,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotShardsService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.431271,6.178899,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/Snapshot.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.228699,5.773543,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotInfo.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.913183,1.073800,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotCreationException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.478064,2.170259,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,48.754501,6.932871,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/RestoreService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,60.225889,25.974616,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotsService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.103975,4.685029,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginManagerCliParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.696358,3.164205,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginSecurity.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.182005,9.801844,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginManager.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.390779,1.102354,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/SitePlugin.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.627230,1.113877,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/Plugin.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.882641,10.986536,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginsService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.281093,1.233882,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/DummyPluginInfo.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.295086,0.573222,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginsModule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.546089,6.807991,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginInfo.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.268595,0.399119,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/ElasticsearchWrapperException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.837510,0.661329,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/ElasticsearchSecurityException.java
