"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.777681,4.161834,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/gateway/ReplicaShardAllocatorTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.368502,6.114451,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/gateway/GatewayIndexStateIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.321763,4.007496,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/gateway/PriorityComparatorTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.234679,3.027070,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/gateway/RecoveryFromGatewayIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.820749,2.022623,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/gateway/GatewayTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.114040,4.303584,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/gateway/MetaDataWriteDataNodesIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.513456,1.755999,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/gateway/GatewayServiceTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.862172,0.917016,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/gateway/GatewayModuleTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.538278,3.684433,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/gateway/QuorumGatewayIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.867326,7.172845,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/gateway/MetaDataStateFormatTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.602352,2.809710,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/gateway/ReusePeerRecoverySharedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.134162,9.209642,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/gateway/AsyncShardFetchTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.777848,1.450107,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/apache/lucene/analysis/miscellaneous/TruncateTokenFilterTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.699723,0.593657,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/apache/lucene/analysis/miscellaneous/UniqueTokenFilterTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.759067,1.865199,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/apache/lucene/util/SloppyMathTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.790837,7.947448,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/apache/lucene/queries/BlendedTermQueryTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.699761,1.144561,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/apache/lucene/queries/MinDocQueryTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.372154,2.727717,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/apache/lucene/search/postingshighlight/CustomPostingsHighlighterTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.181160,4.985618,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/apache/lucene/search/postingshighlight/CustomSeparatorBreakIteratorTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.142113,0.791018,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/apache/lucene/search/postingshighlight/CustomPassageFormatterTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,45.391462,7.534311,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/joda/time/format/StrictISODateTimeFormat.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.169962,1.276327,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/joda/time/base/BaseDateTime.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.190267,1.211617,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/Build.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.386867,0.917948,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/settings/DynamicSettings.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.744246,7.811472,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/settings/Validator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.108552,0.591239,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/settings/ClusterDynamicSettings.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.433113,0.443214,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/ClusterStateNonMasterUpdateTask.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.275611,10.591339,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/ClusterState.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.620373,0.931034,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/ClusterInfo.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.287380,1.182040,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/DiskUsage.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.122013,5.437518,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/ClusterStateObserver.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.241736,1.609049,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/ClusterStateTaskExecutor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.774787,6.800200,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/InternalClusterInfoService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.920508,1.558852,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/health/ClusterHealthStatus.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.627098,3.793240,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/health/ClusterStateHealth.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.686510,1.437607,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/health/ClusterShardHealth.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.704990,4.339663,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/health/ClusterIndexHealth.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.596156,0.753753,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/TimeoutClusterStateListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.609423,0.752422,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/ClusterStateTaskListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.819247,8.710649,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/ClusterModule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.517608,0.520860,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/ClusterStateTaskConfig.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.761068,10.185922,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/RestoreInProgress.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.970336,0.820403,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/NotMasterException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.098633,3.974567,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/DiffableUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.126371,4.533195,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/SnapshotsInProgress.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.464623,0.762601,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/ClusterNameModule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.712165,0.997907,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/EmptyClusterInfoService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.222269,0.386382,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/ClusterStateListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.645178,0.814843,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/ClusterInfoService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.655198,0.918849,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/IncompatibleClusterStateVersionException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.227037,1.441780,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/ClusterStateUpdateTask.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.619645,1.312588,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/action/index/NodeMappingRefreshAction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.756692,1.659835,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/action/index/MappingUpdatedAction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.990039,3.345059,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/action/index/NodeIndexDeletedAction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.440822,5.155276,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/action/shard/ShardStateAction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.196471,0.765240,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/AckedClusterStateTaskListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.580388,1.609788,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/AckedClusterStateUpdateTask.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.795740,2.126681,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/ClusterChangedEvent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.424907,0.745574,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/BasicClusterStateTaskConfig.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.349574,0.742257,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/LocalNodeMasterListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.848271,0.768195,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/Diffable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.173206,0.910691,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/AbstractClusterStateTaskListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.713686,0.812419,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/ShardIterator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.358185,1.182732,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/Preference.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.307946,1.744731,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/RestoreSource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.685265,1.036507,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/PlainShardsIterator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.882423,3.149813,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/RoutingTableValidation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.209008,1.256254,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/ShardRoutingState.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.517889,7.849781,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/RoutingNodes.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.096292,1.696443,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/SimpleHashFunction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.258731,4.025908,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/UnassignedInfo.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.624165,0.627261,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/RotationShardShuffler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.658755,0.430710,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/ShardsIterator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.885539,1.953319,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/RoutingService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.936082,7.285231,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/OperationRouting.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.741604,8.638960,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/RoutingTable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.952788,1.217087,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/AllocationId.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.430476,5.404608,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/IndexShardRoutingTable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.380875,0.762014,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/Murmur3HashFunction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.751870,7.446795,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/IndexRoutingTable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.407584,0.525937,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/HashFunction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.789106,1.351630,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/IllegalShardRoutingStateException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.471412,0.992285,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/RoutingValidationException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.953177,1.269711,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/DjbHashFunction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.036186,0.712213,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/RoutingNode.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.276501,10.266642,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/ShardRouting.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.157884,0.304967,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/GroupShardsIterator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.075336,0.432732,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/ShardShuffler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.212080,0.922639,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/RoutingException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.902965,0.856531,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/PlainShardIterator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.807639,0.874141,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/StartedRerouteAllocation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.919656,6.656097,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/AllocationService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.508218,0.861397,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/RoutingAllocation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.212224,1.344146,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/FailedRerouteAllocation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.842706,1.019113,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/RoutingExplanations.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.914124,1.823022,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/AllocationDeciders.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.152005,1.300384,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/SameShardAllocationDecider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.901915,0.772539,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/ReplicaAfterPrimaryActiveAllocationDecider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.012377,1.509378,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/ShardsLimitAllocationDecider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.110195,1.705284,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/ClusterRebalanceAllocationDecider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.410785,4.084173,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/Decision.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.287228,1.202385,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/RebalanceOnlyWhenActiveAllocationDecider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.651762,0.391607,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/AllocationDecider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.234251,3.608892,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/FilterAllocationDecider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.428929,2.308415,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/SnapshotInProgressAllocationDecider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.730490,2.995310,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/AwarenessAllocationDecider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.789321,2.562445,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/EnableAllocationDecider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.356169,1.164076,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/DisableAllocationDecider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,36.153255,8.453868,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/DiskThresholdDecider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.086991,1.585892,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/NodeVersionAllocationDecider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.786325,0.679747,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/ConcurrentRebalanceAllocationDecider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.718131,2.263476,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/ThrottlingAllocationDecider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.887135,3.491261,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/allocator/ShardsAllocators.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.650406,0.449315,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/allocator/ShardsAllocator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,59.782361,41.759972,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/allocator/BalancedShardsAllocator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.211677,1.440091,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/AllocationExplanation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.709875,2.644064,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/command/AllocationCommands.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.679385,4.153830,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/command/AllocateAllocationCommand.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.180018,2.690314,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/command/MoveAllocationCommand.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.482885,5.311189,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/command/CancelAllocationCommand.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.900278,1.381859,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/command/AllocationCommand.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.771911,1.939924,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/routing/allocation/RerouteExplanation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.124593,1.065660,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/ClusterName.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.110698,1.537806,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/node/DiscoveryNodeService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.263553,9.198963,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/node/DiscoveryNodes.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.564637,6.711595,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/node/DiscoveryNode.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.570775,3.960472,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cluster/node/DiscoveryNodeFilters.java
