"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,44.783077,15.187873,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/TreeBasedTableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.174815,2.356287,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableMultimapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.845507,4.976408,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableBiMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.995429,1.809149,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/AbstractTableReadTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.757071,1.935188,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/net/super/com/google/common/net/InternetDomainNameTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.856131,0.765041,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/net/super/com/google/common/net/MediaTypeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.377423,4.581686,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/cache/super/com/google/common/cache/CacheBuilderTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.471264,1.194798,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/cache/super/com/google/common/cache/TestingCacheLoaders.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.996611,0.750741,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/cache/super/com/google/common/cache/TestingRemovalListeners.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,37.852695,9.056829,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/AtomicLongMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.113782,4.148125,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/io/super/com/google/common/io/BaseEncodingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.996912,1.229277,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/math/super/com/google/common/math/IntMathTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.364948,0.324792,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/math/super/com/google/common/math/TestPlatform.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.486091,0.959726,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/math/super/com/google/common/math/BigIntegerMathTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.805745,4.164297,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/math/super/com/google/common/math/LongMathTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.183097,3.252776,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/UnsignedLongTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.884850,3.715269,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/ByteArrayAsListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.513885,3.736036,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/ShortArrayAsListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.358303,3.303035,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/IntArrayAsListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,39.553175,19.760164,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/BytesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.166033,4.933824,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/UnsignedIntsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.721966,3.160669,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/CharArrayAsListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.589462,3.044037,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/DoubleArrayAsListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,46.185664,20.154597,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/IntsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,46.574346,19.282388,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/ShortsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.607907,3.178979,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/FloatArrayAsListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,47.980642,17.052065,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/LongsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.087492,4.139791,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/SignedBytesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.549389,7.831072,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/CharsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.013768,3.811581,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/UnsignedLongsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,35.253916,7.903888,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/FloatsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.059948,4.614649,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/LongArrayAsListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,47.813890,19.083304,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/DoublesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.836580,8.787090,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/BooleansTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.859417,1.914619,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/testing/super/com/google/common/testing/FakeTickerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.712464,0.533250,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/testing/super/com/google/common/testing/Platform.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,77.018046,70.677277,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/SplitterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.024194,4.095194,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/StringsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.266922,5.542426,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/FunctionsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.581372,3.867082,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/StopwatchTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.752143,3.829136,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/PreconditionsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.170086,4.244648,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/CaseFormatTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.647469,1.253064,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/JoinerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.214346,1.114028,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/EquivalenceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,35.955911,17.134269,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/PredicatesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,20.250705,9.939939,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/AbstractIteratorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,24.211251,5.103328,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/OptionalTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.449622,1.991999,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/Utf8Test.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.428351,0.536494,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/CharsetsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.383545,3.255430,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/EnumsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.763835,4.109834,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/ObjectsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.656934,4.356452,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/SuppliersTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.938349,9.050314,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/CharMatcherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.974095,0.501784,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/LinkedHashMultiset_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.437205,0.908026,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/GwtPlatform.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.156852,0.489602,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/SingletonImmutableSet_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.446945,3.053102,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/LinkedHashMultimap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.595526,2.886669,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableSortedMap_CustomFieldSerializerBase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.928612,0.428008,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/UsingToStringOrdering_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.096125,0.490600,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/HashBasedTable_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.963063,0.649205,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableSetMultimap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.012623,2.922312,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableAsList_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.707298,0.433885,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/CompoundOrdering_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.184276,3.358349,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/TreeBasedTable_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.000751,0.562679,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/NaturalOrdering_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.108804,0.524424,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/SingletonImmutableList_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.780424,0.506558,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/SparseImmutableTable_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.142357,0.683269,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/HashMultimap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.550008,0.647369,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ReverseOrdering_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.438241,0.492857,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ComparatorOrdering_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.116898,0.476383,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/HashMultiset_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.762459,0.579903,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableBiMap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.744227,0.420493,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/SingletonImmutableTable_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.837233,0.663369,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/Multiset_CustomFieldSerializerBase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.231978,2.840152,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableList_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.327238,0.936309,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ByFunctionOrdering_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.944744,0.602748,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableEnumMap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.966315,2.792919,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableEnumSet_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.361918,0.122058,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableBiMap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.251556,0.904056,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ArrayListMultimap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.331497,0.088938,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableAsList_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.243007,0.794819,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/TreeMultimap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.965345,0.536550,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableBiMap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.203973,0.982915,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/Multimap_CustomFieldSerializerBase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.329850,0.074338,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableSet_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.324371,0.061767,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableSortedMap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.007109,0.412405,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableListMultimap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.494480,0.973174,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableListMultimap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.372418,0.315415,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/DenseImmutableTable_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.341262,0.093108,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableSortedSet_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.851828,0.370391,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/Table_CustomFieldSerializerBase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.488630,0.646323,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/NullsLastOrdering_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.151250,2.655715,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableMultiset_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.239541,0.668668,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableSetMultimap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.186887,2.551375,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableSet_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.329777,0.089856,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableMultiset_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.625755,0.470775,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableMap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.948926,0.409529,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableSet_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.762405,0.560241,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/LexicographicalOrdering_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.846299,0.555455,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ReverseNaturalOrdering_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.624799,0.581721,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/LinkedListMultimap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.703209,0.295095,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/GwtSerializationDependencies.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.981884,0.639048,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableTable_CustomFieldSerializerBase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.355280,0.460521,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/SingletonImmutableBiMap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.778346,0.671088,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/NullsFirstOrdering_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.066689,2.669406,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableSortedSet_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.553142,2.911240,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableSortedSet_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.358118,0.121383,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ForwardingImmutableSet_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.569917,0.422693,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableSortedMap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.448407,0.534032,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableSortedMap_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.359799,0.169331,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableList_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.871488,0.288743,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/AllEqualOrdering_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.339066,0.109296,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ForwardingImmutableList_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.316857,0.621522,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableEntry_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.474726,0.323002,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ExplicitOrdering_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.411912,0.145464,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/ForceGuavaCompilationEntryPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.230050,0.494775,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/primitives/UnsignedLong_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.481141,0.371886,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/base/PairwiseEquivalence_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.283272,1.064987,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/base/Present_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.427863,0.502905,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/base/GwtSerializationDependencies.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.086350,0.466677,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/base/Absent_CustomFieldSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.864937,0.290913,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/OpenJdk6QueueTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.562488,0.491175,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/OpenJdk6ListTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.095287,3.153223,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/MinimalIterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.865977,1.668064,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/SafeTreeMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,33.197717,15.607075,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/IteratorTesterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.703694,0.567994,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/OpenJdk6MapTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.182359,0.523683,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/MinimalSetTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.136209,2.590822,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/SafeTreeSetTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.164564,0.499533,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/OpenJdk6Tests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.539121,1.842246,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/features/FeatureEnumTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.215027,1.265868,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/features/FeatureUtilTest.java
