"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,46.030119,18.370298,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeoutTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,25.893552,14.678733,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,24.357504,3.796991,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWindowWithSizeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,67.503434,23.808477,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReplayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,52.877189,42.498508,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservablePublishTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,20.657001,12.163076,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCollectTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.189764,0.540503,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableLiftTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,61.817234,19.757956,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableZipTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.209069,1.305495,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeIntervalTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,70.231298,62.948294,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDelayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,64.914632,17.403858,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,75.703244,44.787969,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRetryWithPredicateTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,75.407902,10.600358,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,83.677458,65.553425,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapEagerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,73.473028,15.629179,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,37.175175,14.372749,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDistinctUntilChangedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,75.246844,7.615568,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableLastTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,62.333928,12.461471,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.733539,6.198285,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSerializeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.034552,0.305379,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/Burst.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,79.474610,72.917495,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.291299,0.362783,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableInternalHelperTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.047619,4.270941,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSubscribeOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.831013,4.182721,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipLastTimedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,80.126537,51.560047,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSequenceEqualTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.465439,5.120335,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoAfterNextTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.512104,1.843208,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableForEachTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,20.438422,9.593822,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeLastTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.078196,3.629440,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableScalarXMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.225228,1.034751,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatWithMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,54.682975,5.459021,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,63.076298,9.933370,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCombineLatestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.961896,0.944422,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToXTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,34.675272,14.711628,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeoutWithSelectorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,28.154715,8.249717,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorResumeNextViaObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,42.172321,8.560751,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,74.713971,9.367660,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableZipIterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,96.543812,67.006778,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWindowWithTimeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.561796,1.547117,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimestampTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.928339,5.122881,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableToIteratorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.256226,1.178951,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeLastOneTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.194779,2.601750,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMaterializeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.914706,0.733770,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCastTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,39.951300,16.922234,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableGroupJoinTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.138962,2.996948,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/AbstractObservableWithUpstreamTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,63.988912,16.051815,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,87.103536,73.159937,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRetryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,34.117922,3.870472,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableAllTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,31.208443,5.433108,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableNextTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,56.176788,11.339363,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSwitchTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.726082,0.511261,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRedoTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.749802,1.980120,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSwitchIfEmptyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,80.333613,49.762966,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableObserveOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,48.139701,19.258105,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,56.967226,31.872696,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableGroupByTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,29.019705,15.463628,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDematerializeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.862611,3.945992,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRangeLongTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,72.696891,13.158990,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeDelayErrorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,73.033107,18.196512,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWindowWithStartEndObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.282275,12.914476,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableToFutureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,38.107407,19.099418,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnExceptionResumeNextViaObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,51.127097,29.552555,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeMaxConcurrentTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,25.598988,3.433964,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoFinallyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.945991,1.754355,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableIgnoreElementsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.158690,1.285155,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableElementAtTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,47.537795,6.930948,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeUntilTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.462776,1.835022,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeWithCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,27.022325,9.313597,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeWithSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,39.992901,20.665027,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,20.462207,4.630372,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToFutureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.292029,3.503282,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,24.747721,12.577470,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableThrottleFirstTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,48.193405,18.946120,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.215351,7.677914,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoOnUnsubscribeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.267713,4.172754,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDelaySubscriptionOtherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.538058,1.927402,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableGenerateTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.379287,1.874587,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableBufferUntilSubscriberTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.230949,2.966222,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFromTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,38.504608,18.917315,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWithLatestFromTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,48.491036,35.974950,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoOnEachTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.531913,0.744824,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableZipCompletionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.014754,3.903687,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipTimedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,20.096759,11.510841,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipLastTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,76.975681,12.481642,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableBufferTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.783813,3.828170,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFilterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.319682,2.739025,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMapNotificationTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,22.327808,7.290147,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorReturnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,61.513164,20.239741,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.747051,1.704672,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDefaultIfEmptyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,47.685119,38.637923,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,52.777260,10.499701,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWindowWithObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.789443,5.772270,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFromCallableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.576378,12.322273,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToSortedListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.543429,0.666380,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFinallyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,25.195458,5.864798,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.357958,0.444703,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlattenIterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.839838,7.209919,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeUntilPredicateTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.941654,2.115079,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableResourceWrapperTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,62.164823,9.419735,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDebounceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,21.353144,4.752243,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeLastTimedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.266117,4.885466,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableUnsubscribeOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,32.054971,18.673339,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCacheTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.837585,2.854117,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeTimedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,78.814659,72.060003,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableAnyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.894656,1.285563,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableIntervalRangeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.617716,0.548273,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCountTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,59.228896,35.454296,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.673634,5.479083,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableBlockingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.970744,3.310431,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDistinctTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.292556,2.673635,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDetachTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.184770,4.003505,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableMostRecentTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.468554,3.855664,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRangeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,73.771513,11.558142,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.876508,1.509930,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableHideTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,51.017880,18.901934,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,51.434254,19.962607,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFromIterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.975754,3.688873,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRepeatTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,61.134419,13.436359,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.305972,1.317448,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatWithSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.800544,4.502962,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoOnSubscribeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.291160,4.740382,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.468074,3.152150,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipWhileTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,39.216354,3.436668,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableAmbTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.025679,3.999937,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableThrottleLatestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.395414,3.947327,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDeferTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,42.198675,18.487110,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableScanTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,105.692434,23.997226,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFirstTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,53.353608,14.418212,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.553761,0.812459,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableAutoConnectTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,83.210350,48.759118,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableJoinTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.035907,1.064937,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatWithCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.980169,6.892126,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipUntilTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.737168,6.034607,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableTakeUntilTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.785891,1.311876,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromActionTest.java
