"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,83.823822,54.031402,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservablePublishTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,21.515529,12.085646,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCollectTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.272559,0.482966,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableLiftTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,56.997313,12.787695,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableZipTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.210604,1.506962,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeIntervalTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,79.701823,67.246634,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDelayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,72.616326,6.170497,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,90.770716,23.292474,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRetryWithPredicateTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,52.620550,36.515803,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,52.269440,32.021933,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapEagerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,68.628254,15.868088,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,38.841851,17.897134,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDistinctUntilChangedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,57.860791,30.120036,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableLastTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,79.995605,38.974500,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.792323,1.797890,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSerializeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.552987,0.668131,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/Burst.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,72.825479,55.185032,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.114571,0.314893,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableInternalHelperTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.823704,2.651205,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSubscribeOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.222734,3.805084,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipLastTimedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,103.709024,29.116504,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSequenceEqualTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.075220,6.082006,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoAfterNextTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.594578,1.791816,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableForEachTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.858586,5.105528,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeLastTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.997795,2.913402,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableScalarXMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.804989,1.931505,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatWithMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,52.580357,7.109872,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,62.659289,6.302864,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCombineLatestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.430281,1.940142,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToXTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,77.806913,70.195969,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeoutWithSelectorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,25.005364,4.487517,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorResumeNextViaObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,49.037313,9.338365,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,37.517303,14.735776,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableZipIterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,74.421586,54.210557,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWindowWithTimeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.883738,1.539008,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimestampTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.531862,4.322093,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableToIteratorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.095325,1.870747,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeLastOneTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.434661,2.717047,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMaterializeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.560594,0.677632,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCastTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,67.732664,45.899886,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableGroupJoinTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.432436,2.475676,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/AbstractObservableWithUpstreamTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,44.866273,13.668298,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,103.114041,75.009621,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRetryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,35.788579,8.508338,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableAllTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,53.364494,16.603752,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableNextTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,62.766992,35.426200,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSwitchTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.685335,0.618753,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRedoTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.538966,1.815170,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSwitchIfEmptyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,39.267796,21.772882,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableObserveOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,28.374264,3.760542,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,60.437602,40.347926,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableGroupByTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,33.161603,19.540201,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDematerializeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.213127,5.144874,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRangeLongTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,48.541167,10.580329,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeDelayErrorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,46.706518,43.323068,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWindowWithStartEndObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,20.763955,3.595689,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableToFutureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,26.528607,4.848546,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnExceptionResumeNextViaObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,61.055803,8.477768,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeMaxConcurrentTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,24.739061,3.145104,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoFinallyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.873417,1.612108,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableIgnoreElementsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.646140,1.610778,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableElementAtTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,65.908646,21.280045,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeUntilTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.605492,1.409508,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeWithCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.704422,5.280018,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeWithSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,32.637761,9.108885,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.203260,3.321370,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToFutureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,24.992032,2.308802,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.543245,12.315370,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableThrottleFirstTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,44.723397,17.246798,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.789067,4.691284,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoOnUnsubscribeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.677492,3.866302,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDelaySubscriptionOtherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.582901,1.599502,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableGenerateTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.724308,1.129024,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableBufferUntilSubscriberTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.463508,3.556041,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFromTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,36.294029,19.607172,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWithLatestFromTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,71.071382,20.157290,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoOnEachTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.862396,2.623708,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableZipCompletionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.911945,5.308212,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipTimedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.513835,6.278118,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipLastTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,73.580917,8.508873,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableBufferTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.765129,4.082471,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFilterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.765985,3.359440,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMapNotificationTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.457064,12.188848,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorReturnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,72.543756,65.234535,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.614339,1.442636,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDefaultIfEmptyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,60.568653,11.527309,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,57.272965,17.100719,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWindowWithObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.244145,4.488425,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFromCallableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,27.603453,15.884538,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToSortedListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.557611,0.689348,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFinallyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,32.140172,15.215142,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.917320,0.872272,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlattenIterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.004368,6.668450,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeUntilPredicateTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.942760,1.576735,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableResourceWrapperTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,84.115530,11.630025,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDebounceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,21.653998,1.987221,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeLastTimedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.054891,4.443513,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableUnsubscribeOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,73.910515,46.787538,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCacheTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.806829,3.893257,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeTimedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,64.852467,35.506374,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableAnyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.418514,1.548297,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableIntervalRangeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.567593,0.555971,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCountTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,54.987678,23.871484,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.439434,5.057075,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableBlockingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.220447,3.549170,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDistinctTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.528201,2.486642,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDetachTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.295121,4.612612,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableMostRecentTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.244723,3.257157,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRangeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,72.332256,13.202476,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.146771,1.276141,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableHideTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,41.205229,5.828128,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,49.737144,18.266843,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFromIterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,22.193098,6.398192,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRepeatTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,35.032704,9.702412,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.972508,1.196403,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatWithSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.040787,4.439110,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoOnSubscribeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.440560,4.338395,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.109188,5.712871,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipWhileTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,64.701340,14.895850,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableAmbTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.119988,4.122085,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableThrottleLatestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.526936,3.867912,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDeferTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,26.741577,3.946470,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableScanTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,120.407577,14.988325,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFirstTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,49.137357,19.190005,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.443958,0.802114,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableAutoConnectTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,73.510471,56.128248,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableJoinTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.326477,1.684066,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatWithCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.268567,4.917938,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipUntilTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.344318,4.735510,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableTakeUntilTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.959373,1.808199,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromActionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.195930,2.059458,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableMergeIterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.530487,0.503759,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableObserveOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.398741,3.181364,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableDoFinallyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.673798,1.937524,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableTimerTest.java
