"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,40.518757,16.961705,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableWindowWithSizeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,22.214631,6.563952,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDoOnUnsubscribeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.733590,1.674640,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableLiftTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.498440,1.441900,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableToCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,49.927421,12.470411,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeWithSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,16.970733,4.392280,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSkipLastTimedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,100.977191,45.597783,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSequenceEqualTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,63.267446,41.440094,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTimeoutTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,56.207047,35.570232,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowablePublishTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,35.413000,12.085605,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSkipTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.630701,2.765234,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDeferTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,26.356334,9.926150,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableConcatDelayErrorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,14.486904,4.605460,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeUntilPredicateTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,44.707713,35.304976,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,54.100558,12.247336,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableObserveOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,60.333029,21.278180,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,36.075729,8.821370,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableToMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,81.912739,11.661712,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableRangeLongTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.572495,1.438291,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/NotificationLiteTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,40.259443,10.494775,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableConcatMapEagerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,56.530040,27.300656,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableCacheTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,39.405467,10.627445,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDoFinallyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,17.383130,5.070948,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSwitchIfEmptyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.571717,2.808133,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableElementAtTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.485264,0.716089,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableCountTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,14.270328,4.595713,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDetachTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.235034,1.758338,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableOnBackpressureBufferStrategyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,44.128524,22.280592,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeUntilTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,55.111263,12.620393,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeWhileTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,54.894554,22.315762,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableLastTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.809358,3.369315,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMapNotificationTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,55.507447,10.670618,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableWindowWithFlowableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,39.084784,10.608568,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeWithMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.252291,1.763751,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableIntervalTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.544012,0.104609,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMulticastTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,38.785251,14.358334,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorResumeNextViaFunctionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,34.408383,8.917885,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableUsingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,78.482709,33.104345,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeoutTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,31.289915,11.220819,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,23.977431,2.152193,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWindowWithSizeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,65.648516,14.047972,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReplayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,45.108926,24.816293,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservablePublishTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,26.636790,13.061015,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCollectTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.175067,0.313609,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableLiftTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,60.384885,17.224069,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableZipTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.273094,1.102736,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeIntervalTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,55.718316,25.125982,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDelayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,65.898915,11.810115,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,38.384902,12.927862,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRetryWithPredicateTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,45.120617,26.048074,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,61.889476,42.048071,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapEagerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,60.024545,24.627971,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,42.244974,11.245090,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDistinctUntilChangedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,61.026211,23.597579,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableLastTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,81.510902,69.828433,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,15.819249,5.745334,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSerializeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.092561,0.476110,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/Burst.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,60.211890,50.399388,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.144762,0.231291,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableInternalHelperTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.132776,1.681049,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSubscribeOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,17.451047,4.352860,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipLastTimedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,69.477194,40.711005,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSequenceEqualTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,14.489162,3.755845,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoAfterNextTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.116505,1.959279,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableForEachTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,18.333225,3.684245,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeLastTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.428817,3.416738,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableScalarXMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.316400,0.783213,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatWithMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,46.771343,5.150273,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,72.761086,28.571518,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCombineLatestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.098004,0.952316,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToXTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,76.961333,51.012437,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeoutWithSelectorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,31.479408,11.022353,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorResumeNextViaObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,57.043793,16.961372,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,60.958847,25.066955,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableZipIterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,60.313253,45.491628,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWindowWithTimeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.610528,1.929233,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimestampTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,15.306861,3.833028,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableToIteratorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.787566,0.922096,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeLastOneTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.477430,1.946748,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMaterializeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.403796,0.876616,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCastTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,85.898984,40.612998,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableGroupJoinTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.948338,2.041179,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/AbstractObservableWithUpstreamTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,30.890321,9.858303,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,65.589530,47.150305,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRetryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,30.633854,9.144386,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableAllTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,51.974389,10.645994,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableNextTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,63.974526,16.199158,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSwitchTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.642653,0.364008,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRedoTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.351796,1.183524,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSwitchIfEmptyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,42.287852,29.428856,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableObserveOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,51.683563,14.258006,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,62.929083,44.847795,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableGroupByTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,37.062170,11.856446,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDematerializeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.953706,3.054009,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRangeLongTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,35.320114,22.802381,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeDelayErrorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,63.354393,33.922185,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWindowWithStartEndObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,27.474404,10.993838,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableToFutureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,45.131773,14.070835,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnExceptionResumeNextViaObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,60.908209,5.461306,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeMaxConcurrentTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,25.628769,6.283250,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoFinallyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.418488,1.890000,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableIgnoreElementsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.966134,2.402483,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableElementAtTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,60.960758,21.530062,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeUntilTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.019797,0.587797,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeWithCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,33.856306,11.494902,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeWithSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,49.491833,12.972761,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,25.087781,10.002208,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToFutureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,23.862086,1.964276,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,25.945144,6.942637,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableThrottleFirstTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,26.408039,3.978066,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,17.076605,1.993158,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoOnUnsubscribeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,13.115964,3.407432,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDelaySubscriptionOtherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.073348,1.363289,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableGenerateTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.525560,0.817151,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableBufferUntilSubscriberTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.862419,1.937747,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFromTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,30.885576,13.299239,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWithLatestFromTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,60.287395,23.845194,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoOnEachTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.536844,0.773583,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableZipCompletionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,16.453415,3.267055,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipTimedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,22.538807,8.319581,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipLastTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,83.084074,12.457867,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableBufferTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.591618,2.686932,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFilterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.311633,2.566459,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMapNotificationTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,25.931761,7.014437,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorReturnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,81.999191,48.487420,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.736738,2.065950,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDefaultIfEmptyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,67.555995,9.111795,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,65.759334,33.494704,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableWindowWithObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,17.468437,2.853184,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFromCallableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,34.021938,12.014189,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToSortedListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.699785,0.352037,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFinallyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,21.049490,2.433714,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.744354,0.670603,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlattenIterableTest.java
