"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.725916,0.736035,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/notif/NotificationSenderMBean.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.075439,0.533372,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/notif/DiffHBTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.073612,1.475639,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/notif/NotifBufferSizePropertyNameTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.120367,0.971009,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/notif/DeadListenerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.346905,0.753577,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/notif/RMINotifTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.600479,1.085088,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/notif/NotificationSender.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.844933,0.357436,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/notif/NotSerializableNotifTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.731616,1.058268,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/notif/NotificationBufferCreationTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.820135,0.548570,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/notif/UnexpectedNotifTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.144894,4.336140,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/notif/NotificationBufferTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.151778,3.871783,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/notif/NotificationAccessControllerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.272235,1.347392,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/passwordAuthenticator/SimpleStandard.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.714294,0.402070,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/passwordAuthenticator/RMIPasswdAuthTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.769583,0.878570,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/passwordAuthenticator/RMIAltAuthTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.650718,0.623129,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/passwordAuthenticator/SimpleStandardMBean.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.265567,0.315897,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/serverError/JMXServerErrorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.790274,0.727214,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/loading/DefaultProviderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.016258,8.813245,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/loading/MissingClassTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.044538,0.545625,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/loading/RMIDownloadTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.112224,2.810198,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/loading/TargetMBeanTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.946222,1.606698,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/loading/UserClassLoaderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.840365,0.814577,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/loading/SingleClassLoader.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.626297,1.628046,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/loading/DeserializeEncodedURLTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.417729,1.916173,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/loading/MethodResultTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.630372,2.327302,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/MultiOpenCloseTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.188375,1.897949,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/DaemonRMIExporterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.935172,2.090146,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/ConnectionListenerNullTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.498371,0.368210,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/RMISerializeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.108362,1.533556,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/ReconnectTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.606819,2.373592,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/AddressableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.309217,0.627175,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/CloseableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.562396,4.591572,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/IdleTimeoutTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.019723,0.794642,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/MultiThreadDeadLockTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.765523,0.968999,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/GetConnectionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,46.307380,8.318269,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/BrokenConnectionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.685066,1.981208,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/CloseFailedClientTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.572237,1.374902,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/DeadLockTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.778162,1.091530,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/RMIConnector_NPETest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.328518,1.738962,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/FailedConnectionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.754251,1.165521,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/CloseServerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.395237,1.795456,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/CloseUnconnectedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.876380,1.428808,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/RMIExitTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.438635,1.328613,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/RMIConnectionIdTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.419805,3.040468,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/ConnectionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.376972,1.211968,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connection/IIOPURLTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.825602,1.539428,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/util/CacheMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.773764,2.794450,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/util/MapNullValuesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.208412,1.264992,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/subjectDelegation/SimpleStandard.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.634837,0.452465,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/subjectDelegation/SubjectDelegation1Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.650709,1.074748,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/subjectDelegation/SubjectDelegation2Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.337545,0.580525,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/subjectDelegation/SubjectDelegation3Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.657004,0.893667,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/subjectDelegation/SimpleStandardMBean.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.258153,0.639954,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/provider/provider/JMXConnectorServerProviderImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.006499,0.465790,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/provider/provider/JMXConnectorProviderImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.462373,0.792259,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/provider/ProviderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.600345,0.478171,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/version/ImplVersionCommand.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.803745,1.210415,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/version/ImplVersionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.547949,0.761032,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/version/ImplVersionReader.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.508916,0.635118,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/threads/NoServerTimeoutTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.859413,0.954824,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/threads/ExecutorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.884566,1.670586,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connectorServer/ConnectorStopDeadlockTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.517526,1.010916,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connectorServer/MBSFPreStartPostStartTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.004769,0.606040,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connectorServer/JNDIFailureTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.674561,2.514237,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connectorServer/RMIExporterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.088437,1.203144,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/connectorServer/SetMBeanServerForwarder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.942805,1.935171,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/URLTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.786122,0.417479,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/passwordAccessFile/SimpleStandard.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.791201,1.427435,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/passwordAccessFile/PasswordAccessFileTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.538833,0.811440,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/passwordAccessFile/SimpleStandardMBean.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.280643,1.264879,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/passwordAccessFile/NonJMXPrincipalsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.793996,0.241230,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/socketFactories/RMIClientFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.284061,0.792247,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/socketFactories/RMIServerFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.317345,1.465906,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/management/remote/mandatory/socketFactories/RMISocketFactoriesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.422469,2.961015,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/PrintSubInputStream/Example.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.970687,1.238937,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/attribute/ChromaticityValues.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.244629,0.586204,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/attribute/MediaMappingsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.415349,1.213003,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/attribute/autosense/PrintAutoSenseData.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.385442,1.235162,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/attribute/Chroma.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.256920,1.060459,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/attribute/SidesPageRangesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.906377,0.378041,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/attribute/GetCopiesSupported.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.424395,1.284320,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/attribute/PSCopiesFlavorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.903566,1.168054,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/attribute/AttributeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.860372,1.035408,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/attribute/CollateAttr.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.628643,1.148485,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/attribute/SupportedPrintableAreas.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.291557,0.842584,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/attribute/ServiceDialogTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.588979,0.521865,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/DialogMargins.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.702701,0.886358,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/applet/applet1/Applet1.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.013442,1.291025,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/applet/applet1/Applet1PrintService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.966396,0.968949,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/applet/applet1/Applet1PrintServiceLookup.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.615109,1.509856,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/applet/applet0/Applet0.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.440746,0.726239,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/applet/YesNo.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.466363,1.814643,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/applet/applet2/Applet2PrintServiceLookup.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.341922,1.214583,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/applet/applet2/Applet2PrintService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.241999,1.122143,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/applet/applet2/Applet2.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.077683,1.123494,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/applet/applet4/Applet4PrintServiceLookup.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.121410,1.585815,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/applet/applet4/Applet4PrintService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.365678,0.872225,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/applet/applet4/Applet4.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.027779,1.363535,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/applet/applet3/Applet3PrintService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.475066,1.297950,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/applet/applet3/Applet3.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.638462,1.174419,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/PrintSE/PrintSE.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.592034,0.843109,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/LookupServices.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.755351,1.195880,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/CheckDupFlavor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.556789,1.453612,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/StreamPrintingOrientation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.863596,0.703048,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/print/TestRaceCond.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.671831,1.122801,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/NullUndefinedVarTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.897101,1.090551,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/Test3.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.129844,1.223492,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/DummyScriptEngineFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.672102,1.104540,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/JavaScriptScopeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.367391,0.944894,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/Helper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.418894,1.921290,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/GetInterfaceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.923439,0.717428,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/Test2.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.785821,0.950126,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/StringWriterPrintTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.819790,1.001944,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/DummyScriptEngine.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.926293,0.427086,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/MyContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.911013,1.370377,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/Test5.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.637262,0.819102,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/UnescapedBracketRegExTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.567487,0.854722,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/Test4.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.094102,0.487897,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/CauseExceptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.213234,0.374375,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/VersionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.244714,0.688365,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/Test8.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.668597,1.154709,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/Test7.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.033500,1.236902,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/Test6.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.451711,0.977413,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/ProviderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.691019,0.874773,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/Test1.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.738536,1.258702,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/PluggableContextTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.736957,1.163401,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/script/RhinoExceptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.223342,1.289119,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/xml/crypto/dsig/SignatureValidator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.279715,3.974530,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/xml/crypto/dsig/KeySelectors.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,58.347458,25.643497,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/xml/crypto/dsig/GenerationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.345877,0.858328,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/xml/crypto/dsig/ValidationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.263196,0.819716,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/xml/crypto/dsig/SecurityManager/XMLDSigWithSecMgr.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.793901,0.649805,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/xml/crypto/dsig/X509KeySelector.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.544881,1.054962,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/xml/crypto/dsig/keyinfo/KeyInfo/Marshal.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.974382,2.137011,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/imageio/CachePremissionsTest/CachePermissionsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.224544,1.116715,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/imageio/plugins/shared/BitDepth.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.599713,2.260459,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/javax/imageio/plugins/png/ItxtUtf8Test.java
