"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.119868,0.914679,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Security/SynchronizedAccess.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.197497,1.597365,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/spec/EllipticCurveMatch.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.028136,4.594302,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/spec/ECCBasic.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.562611,1.133019,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Provider/SupportsParameter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.990685,2.770092,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Provider/GetInstance.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.690286,1.121258,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Provider/CaseSensitiveServices.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.105047,1.599869,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Provider/ProviderInfoCheck.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.839782,0.836208,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Provider/ChangeProviders.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.355527,0.605027,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Provider/Turkish.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.267939,0.959743,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Provider/Equals.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.193866,1.254304,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Provider/CertStoreConstructorParam.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.698725,0.984468,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Provider/DefaultPKCS11.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.353106,2.174126,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Provider/RemoveProvider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.525572,3.134104,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/MessageDigest/ArgumentSanity.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.459680,1.878386,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/MessageDigest/ByteBuffers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.638813,1.852065,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Exceptions/ChainingConstructors.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.163843,0.993068,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/PermissionCollection/Concurrent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.520344,3.319897,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/PermissionCollection/AddToReadOnlyPermissionCollection.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.592715,0.902819,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/SignedObject/Correctness.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.496144,0.637497,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/BasicPermission/NullOrEmptyName.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.025984,0.965736,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/BasicPermission/SerialVersion.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.282227,1.870712,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/BasicPermission/PermClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.340972,1.202127,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/BasicPermission/MixedBasicPermissions.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.844753,1.347753,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/BasicPermission/ExitVMEquals.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.537467,1.829909,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/BasicPermission/EqualsImplies.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.751573,1.553117,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/BasicPermission/Homogeneity.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.504298,2.449103,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/KeyFactory/Failover.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.962615,4.170301,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/KeyFactory/GenerateRSAPrivateCrtKey.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.148164,1.007043,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPath/Serialize.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.760289,0.916834,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/GetInstance.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.551643,1.835259,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/PKIXParameters/InvalidParameters.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.508223,0.914011,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/X509Certificate/ExtKeyUsage.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.493748,1.019190,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/X509Certificate/EmptySubject.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.953110,1.822749,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertificateRevokedException/Basic.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.223009,1.755183,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/pkix/nameConstraintsMinMax/VerifyNameConstraints.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.262306,0.984888,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/pkix/policyChanges/TestPolicy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.190744,0.804435,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/X509CertSelector/SetNameConstraintsEmptySequence.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.420232,0.827102,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathBuilder/selfIssued/StatusLoopDependency.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.131836,2.211581,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathBuilder/selfIssued/DisableRevocation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.855305,0.544510,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathBuilder/selfIssued/KeyUsageMatters.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.729490,0.798795,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathBuilder/StubProvider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.292937,0.997309,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathBuilder/GetInstance.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.905272,1.525224,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathBuilder/NoExtensions.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.619920,1.834510,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathBuilder/targetConstraints/BuildEEBasicConstraints.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.308797,1.728883,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathBuilder/targetConstraints/BuildOddSel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.066890,0.843257,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathBuilder/StubProviderImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.555347,1.265743,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertificateFactory/BadX509CertData.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.034648,1.229063,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertificateFactory/GenerateCertificatesEmptyCollection.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.720602,1.294315,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertificateFactory/ReturnStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.411007,0.491148,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertificateFactory/invalidEncodedCerts/DetectInvalidEncoding.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.841540,1.045986,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertificateFactory/SlowStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.491472,1.119256,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertificateFactory/openssl/OpenSSLCert.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.021317,0.996923,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertificateFactory/openssl/BadFooter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.823178,1.373311,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/PolicyNode/GetPolicyQualifiers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.740102,0.854347,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/PKIXBuilderParameters/InvalidParameters.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.036467,1.621163,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathValidatorException/Serial.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.773589,0.825034,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathValidatorException/GetMessage.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.857258,1.108678,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathValidatorException/ReasonTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.007980,1.206904,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathValidator/targetConstraints/ValidateTargetConstraints.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.226878,1.737140,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathValidator/nameConstraintsRFC822/ValidateCertPath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.552789,1.596945,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathValidator/indirectCRL/CircularCRLOneLevelRevoked.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.010921,3.239307,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathValidator/indirectCRL/CircularCRLTwoLevel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.619735,1.323144,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathValidator/indirectCRL/CircularCRLOneLevel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.519943,1.280818,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathValidator/indirectCRL/CircularCRLTwoLevelRevoked.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.769375,1.071040,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathValidator/nameConstraints/NameConstraintsWithoutRID.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.889343,2.257086,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathValidator/nameConstraints/NameConstraintsWithRID.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.074313,1.173214,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathValidator/nameConstraints/NameConstraintsWithUnexpectedRID.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.946172,1.507556,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathValidator/OCSP/FailoverToCRL.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.391119,1.441184,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathValidator/OCSP/AIACheck.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.520384,1.413283,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/cert/CertPathValidator/trustAnchor/ValidateNC.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.681486,0.748074,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/KeyRep/SerialOld.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.310912,2.829874,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/KeyRep/Serial.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.809768,1.330174,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/KeyRep/SerialDSAPubKey.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.086073,0.790604,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/CodeSource/Implies.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.714636,1.905781,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/AccessController/PreserveCombiner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.127003,1.299760,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/ProtectionDomain/AllPerm.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.458145,0.837014,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/ProtectionDomain/RecursionDebug.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.387506,0.802411,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/ProtectionDomain/CheckWhatYouGet.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.689326,1.212246,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/ProtectionDomain/Recursion.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.840658,1.172439,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/ProtectionDomain/NullPerms.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.686590,0.847691,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Permission/NullName.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.227398,1.376620,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Permission/ToString.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.318058,1.247733,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/CodeSigner/Serialize.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.454878,0.661124,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/testlibrary/CertUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.738869,0.795510,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/SecureClassLoader/TestClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.099371,1.190382,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/SecureClassLoader/DefineClassByteBuffer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.177006,1.183956,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Policy/Dynamic/TestDynamicPolicy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.970019,1.801263,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Policy/Dynamic/DynamicPolicy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.547863,1.113649,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Policy/Root/Root.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.021539,1.024853,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Policy/GetPermissions/JarURL.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.228921,0.860802,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Policy/GetInstance/GetInstance.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.123853,0.957146,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Policy/GetInstance/GetInstanceProvider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.714852,0.624457,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Policy/GetInstance/GetInstancePolicySpi.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.670199,0.414087,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/security/Policy/GetInstance/GetInstanceSecurity.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.972446,1.628509,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/Reader/ReadParams.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.691113,1.965427,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/Reader/SkipNegative.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.569286,1.230701,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/Reader/OpsAfterClose.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.840622,0.562071,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/Reader/NullLock.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.530166,0.595158,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/Reader/Skip.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.785973,0.945623,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/StreamTokenizer/Reset.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.239878,1.578768,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/StreamTokenizer/ReadAhead.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.697609,0.926718,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/StreamTokenizer/QuoteTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.275119,1.493814,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/StreamTokenizer/Comment.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.063697,0.810079,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/StreamTokenizer/NullConstruct.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.679946,0.660570,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/PushbackReader/MarkReset.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.047636,1.803950,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/PushbackReader/Skip.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.212323,0.984764,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/ObjectInputStream/ResolveProxyClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.599650,1.491148,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/FilterOutputStream/BoundsCheck.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.482269,1.328922,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/FilterOutputStream/Write.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.735573,1.036763,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/SequenceInputStream/ConstructorNull.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.404859,0.681941,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/PipedReader/Ready.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.511997,0.728920,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/PipedReader/ReadToArray.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.794653,1.519558,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/PipedReader/Constructors.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.116670,0.885306,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/PushbackInputStream/MarkReset.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.863855,1.509470,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/PushbackInputStream/ClosedStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.894478,0.856186,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/PushbackInputStream/Available.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.901893,2.379066,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/PushbackInputStream/Skip.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.611197,0.955656,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/LineNumberInputStream/MarkReset.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.058710,0.474223,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/LineNumberInputStream/SkipEOL.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.969140,0.533980,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/LineNumberInputStream/Available.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.422643,1.976538,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/LineNumberInputStream/Skip.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.152278,0.752978,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/Basic.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.531960,0.766904,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/CheckTempDir.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.976620,0.651167,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/ToURI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.968965,0.869999,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/MaxPath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.679698,0.432989,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/HashCodeEquals.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.928474,1.873581,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/DeleteOnExitNPE.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.215169,0.934299,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/CompareTo.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.544537,0.866731,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/WinMaxPath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.510980,0.972530,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/GetCanonicalPath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.899881,0.551821,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/createTempFile/Patterns.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.442228,0.745525,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/Create.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.149046,4.146087,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/SymLinks.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.407093,1.643930,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/GetParent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.676347,0.824591,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/MaxPathLength.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.611846,2.126606,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/Unicode.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.822258,0.367487,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/WinSpecialFiles.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.514612,1.759688,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/GetAbsolutePath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.348174,0.441975,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/IsAbsolute.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.475687,2.148834,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/io/File/FileMethods.java
