"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,42.939379,14.836417,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/AbstractMapBasedMultimap.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,35.969833,12.446515,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/cache/super/com/google/common/cache/LocalCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.947032,0.614779,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/cache/super/com/google/common/cache/LongAdder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.930829,0.773165,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/cache/super/com/google/common/cache/CacheLoader.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,26.875059,1.796228,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/cache/super/com/google/common/cache/CacheBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.375850,0.511374,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/cache/super/com/google/common/cache/LongAddables.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,36.425497,9.363466,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/io/super/com/google/common/io/BaseEncoding.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.467522,0.652268,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/io/super/com/google/common/io/GwtWorkarounds.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,24.979130,1.705668,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/math/super/com/google/common/math/LongMath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,27.647718,1.517270,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/math/super/com/google/common/math/IntMath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,18.277697,2.863400,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/math/super/com/google/common/math/BigIntegerMath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.572727,1.241039,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/math/super/com/google/common/math/DoubleMath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,30.391560,4.834207,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/Floats.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,30.660513,6.945606,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/Shorts.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,30.195856,4.633148,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/Doubles.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,33.420998,8.138774,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/Ints.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,30.237025,5.124989,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/Chars.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.719065,0.778060,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/UnsignedInteger.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.612751,1.504696,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/base/super/com/google/common/base/Enums.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.021830,1.080974,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/base/super/com/google/common/base/Stopwatch.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.615039,0.415632,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/base/super/com/google/common/base/Charsets.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.520669,0.536332,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/base/super/com/google/common/base/Platform.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,26.876363,2.180619,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/base/super/com/google/common/base/Splitter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,40.554187,14.423542,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/base/super/com/google/common/base/CharMatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,25.049959,4.028083,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/base/super/com/google/common/base/Predicates.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,23.872905,2.696524,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/google/super/com/google/common/collect/testing/google/AbstractMultisetSetCountTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.478836,0.450927,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/google/super/com/google/common/collect/testing/google/BiMapInverseTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.992323,1.205094,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/google/super/com/google/common/collect/testing/google/MultisetIteratorTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.188695,0.585386,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/google/super/com/google/common/collect/testing/google/MultisetCountTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.167543,0.510160,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/google/super/com/google/common/collect/testing/google/MultisetRemoveTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,25.215356,4.007322,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/google/super/com/google/common/collect/testing/google/SetGenerators.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.568076,0.491383,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/GwtPlatform.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,29.107789,5.993465,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/Helpers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.796340,0.570828,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/SetAddTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.100015,0.689196,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/MapCreationTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.417631,0.579398,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/MapPutAllTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.572275,0.818389,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/CollectionAddAllTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.122874,1.200146,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/CollectionIteratorTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.427379,0.409568,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/CollectionCreationTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.901986,1.064366,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/ListAddAtIndexTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.684922,1.165888,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/CollectionAddTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.972547,0.970418,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/ListListIteratorTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,16.093105,1.750252,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/MapPutTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,32.687613,8.215234,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/ListSubListTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.181508,0.807732,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/ListAddTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.541126,0.816484,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/SetHashCodeTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.457133,0.703735,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/Platform.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.378026,0.895852,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/ListSetTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,16.860680,0.868907,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/CollectionToArrayTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.367464,0.713028,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/testers/ListHashCodeTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.680583,0.738512,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/testing/super/com/google/common/collect/testing/Platform.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.956107,0.836552,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/AbstractSequentialIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,36.971384,12.358573,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableSortedMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,69.186244,8.887881,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/MapsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,15.540008,1.059415,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ObjectArraysTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,18.041063,0.777666,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/EnumHashBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,31.041279,8.109061,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,17.168229,12.273601,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/SingletonImmutableTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,22.065679,2.217191,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/TreeMultimapExplicitTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,37.098751,12.308762,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ListsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,28.675952,7.347545,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/LinkedListMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,35.750708,9.824951,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableListMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.448547,0.838564,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/HashMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,46.929718,24.961124,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/MultimapsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.753330,0.402719,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/LenientSerializableTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.452060,0.757628,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ConstrainedMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,33.597021,9.005490,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,40.154464,13.274836,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/TableCollectionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,23.399840,1.549119,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/GeneralRangeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,60.128453,11.788005,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/IteratorsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.656077,0.944016,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/MapMakerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.547289,0.981746,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableEnumMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.134410,0.611316,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.217460,0.518157,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/TreeTraverserTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,59.375040,14.134259,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/IterablesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.135012,0.682214,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/HashMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.859731,0.745279,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/TablesTransformValuesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,30.667032,6.910490,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/Collections2Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,55.435660,11.765409,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/OrderingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,36.740263,7.148849,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/AbstractImmutableSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,47.512283,14.770853,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableSortedSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.170985,0.948743,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/HashBasedTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,36.859769,6.679661,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,32.590392,10.323555,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ContiguousSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.749670,1.439907,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/SortedListsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,14.509710,0.919648,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/AbstractIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,38.935452,14.648483,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/MapConstraintsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,40.989122,14.829491,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/SetsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,23.579196,2.667367,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/TreeMultimapNaturalTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.119348,1.182072,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/EnumMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,32.032488,8.323303,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.083683,1.183715,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ConstrainedBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.413869,1.056495,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/EmptyImmutableTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.032305,0.441417,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/MultimapBuilderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.265562,1.061957,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/SimpleAbstractMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,27.732528,7.401034,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/TreeMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.099607,1.190032,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/HashBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.800556,0.746026,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ArrayListMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,31.304860,7.418310,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/MultisetsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,15.391771,0.782759,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/SetOperationsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,19.713084,2.119172,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/LinkedHashMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,17.333729,0.565890,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/PeekingIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.077621,1.205406,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/LinkedHashMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,26.378458,2.725904,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/EnumBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.421329,0.756045,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/TablesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,33.620367,9.800062,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableSetMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,36.378280,10.970821,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ArrayTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,31.330005,7.775995,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/TreeBasedTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.306038,0.787189,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,29.726689,6.286139,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,19.618878,2.044797,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/AbstractTableReadTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,24.842923,4.199160,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/net/super/com/google/common/net/InternetDomainNameTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,25.180635,1.768499,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/net/super/com/google/common/net/MediaTypeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.071876,1.867221,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/cache/super/com/google/common/cache/CacheBuilderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.045609,1.064276,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/cache/super/com/google/common/cache/TestingCacheLoaders.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.936668,0.574854,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/cache/super/com/google/common/cache/TestingRemovalListeners.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,38.306395,14.605114,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/AtomicLongMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,24.790616,5.337487,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/io/super/com/google/common/io/BaseEncodingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,27.244738,2.502196,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/math/super/com/google/common/math/IntMathTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.198794,0.878156,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/math/super/com/google/common/math/TestPlatform.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,16.089906,1.294908,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/math/super/com/google/common/math/BigIntegerMathTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.100016,0.512053,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/math/super/com/google/common/math/LongMathTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,19.853516,3.296914,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/UnsignedLongTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.753829,0.875986,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/ByteArrayAsListTest.java
