"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.259774,1.188972,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/AbstractIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.279653,1.597398,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/OptionalTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.607865,0.850166,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/Utf8Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.059555,0.571878,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/CharsetsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.239082,1.004749,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/EnumsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.396018,1.933100,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/ObjectsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.714609,0.908831,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/SuppliersTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.423210,22.227523,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/CharMatcherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.117735,1.516679,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/LinkedHashMultiset_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.039064,1.111371,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/GwtPlatform.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.359748,0.977673,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/SingletonImmutableSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.943313,1.758799,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/LinkedHashMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.089829,1.696823,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableSortedMap_CustomFieldSerializerBase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.426142,0.751050,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/UsingToStringOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.346155,2.371570,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/HashBasedTable_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.922733,0.974914,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableSetMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.131725,1.647115,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableAsList_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.991425,0.653708,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/CompoundOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.100246,0.840043,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/TreeBasedTable_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.944182,0.543055,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/NaturalOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.889135,1.039637,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/SingletonImmutableList_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.882066,0.903290,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/SparseImmutableTable_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.791398,1.151207,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/HashMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.398140,0.659195,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ReverseOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.103192,1.279848,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ComparatorOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.632605,0.719493,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/HashMultiset_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.366142,0.951108,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableBiMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.535261,0.776176,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/SingletonImmutableTable_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.013238,0.943416,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/Multiset_CustomFieldSerializerBase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.740850,1.168788,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableList_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.638083,0.795424,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ByFunctionOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.455498,0.730220,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableEnumMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.361510,0.944905,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableEnumSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.017985,0.331511,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableBiMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.034824,0.850720,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ArrayListMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.171328,0.440560,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableAsList_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.136763,1.099025,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/TreeMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.345212,0.987667,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableBiMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.328854,2.853252,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/Multimap_CustomFieldSerializerBase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.047387,0.284302,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.172544,0.320010,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableSortedMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.518736,1.365631,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableListMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.200094,0.522942,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableListMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.669049,0.687537,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/DenseImmutableTable_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.105250,0.444200,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableSortedSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.501742,1.038564,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/Table_CustomFieldSerializerBase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.768124,0.765711,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/NullsLastOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.538390,1.364326,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableMultiset_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.261273,1.182300,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableSetMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.381355,1.380591,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.276127,0.349438,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableMultiset_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.204924,0.624501,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.057379,0.809255,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.475614,0.549115,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/LexicographicalOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.287694,0.800487,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ReverseNaturalOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.367164,1.972378,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/LinkedListMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.186948,0.941947,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/GwtSerializationDependencies.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.629506,0.898767,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableTable_CustomFieldSerializerBase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.129292,0.467315,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/SingletonImmutableBiMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.340782,0.699660,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/NullsFirstOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.211160,0.886960,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableSortedSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.205396,1.052100,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableSortedSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.237881,0.396962,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ForwardingImmutableSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.494722,0.621158,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableSortedMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.190762,0.650891,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableSortedMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.329969,0.395360,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableList_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.013168,0.551464,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/AllEqualOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.143406,0.438515,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ForwardingImmutableList_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.129887,1.048783,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableEntry_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.130034,1.366883,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ExplicitOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.628192,0.808966,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/ForceGuavaCompilationEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.404234,0.924166,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/primitives/UnsignedLong_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.346397,1.091173,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/base/PairwiseEquivalence_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.635918,0.462190,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/base/Present_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.445900,2.986825,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/base/GwtSerializationDependencies.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.111476,0.776891,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/base/Absent_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.715336,0.800620,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/OpenJdk6QueueTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.859567,0.853115,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/OpenJdk6ListTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.969988,2.613648,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/MinimalIterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.073709,2.249650,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/SafeTreeMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.052960,2.161208,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/IteratorTesterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.125536,1.369431,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/OpenJdk6MapTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.694081,0.877360,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/MinimalSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.551575,2.588760,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/SafeTreeSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.159958,0.658266,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/OpenJdk6Tests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.194736,1.465483,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/features/FeatureEnumTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.502176,0.738706,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/features/FeatureUtilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.830028,0.559295,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/HelpersTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.626675,0.554328,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/MinimalCollectionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.724446,0.708917,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/OpenJdk6SetTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.860687,1.451664,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/FeatureSpecificTestSuiteBuilderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.132536,1.649126,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/collect/testing/MapTestSuiteBuilderTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.813431,1.830227,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/util/concurrent/testing/TestingExecutorsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.936297,0.727430,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/testing/RelationshipTesterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.436027,2.088174,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/testing/AbstractPackageSanityTestsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.970421,19.691486,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.799246,1.389815,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/testing/EquivalenceTesterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.283953,1.362782,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/testing/TestLogHandlerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.796812,1.399846,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/testing/FakeTickerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.179133,0.243089,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/testing/PackageSanityTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.440058,6.452805,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/testing/anotherpackage/ForwardingWrapperTesterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.855375,0.689020,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/testing/anotherpackage/SomeClassThatDoesNotUseNullable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.827034,14.318232,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/testing/ArbitraryInstancesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.635240,1.572230,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/testing/SerializableTesterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.394788,3.190596,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/testing/EqualsTesterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.040562,1.622352,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/testing/TearDownStackTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.151062,1.020370,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/testing/GcFinalizationTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,56.610326,24.034329,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/testing/ClassSanityTesterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,49.479108,25.309607,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/test/com/google/common/testing/FreshValueGeneratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.265526,1.378220,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/escape/testing/EscaperAsserts.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.603971,1.294275,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/MinimalSet.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.491824,0.670001,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/WrongType.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.445269,0.865709,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/QueueTestSuiteBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.651376,0.974991,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/SafeTreeSet.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.709296,0.857817,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/AnEnum.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.479418,1.322300,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/AbstractCollectionTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.081447,0.741403,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/TestContainerGenerator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.071886,10.965446,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/DerivedCollectionGenerators.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.938441,2.110667,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/SetTestSuiteBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.662597,0.547970,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/TestStringCollectionGenerator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.704550,0.849184,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/TestCollectionGenerator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.156284,0.705816,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/TestStringSortedMapGenerator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.913681,0.686601,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/OneSizeTestContainerGenerator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.587782,0.672989,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/TestSubjectGenerator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.386553,2.357556,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/TestsForListsInJavaUtil.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.927625,2.027142,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/PerCollectionSizeTestSuiteBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.495766,0.818276,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/IteratorTestSuiteBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.375051,6.876411,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/Helpers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.657403,1.474981,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/SortedSetTestSuiteBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.886975,0.939027,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/TestIteratorGenerator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.774817,1.359712,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/AbstractContainerTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.307337,1.195059,"ms/op",/Users/afroozeh/workspace/guava/guava-testlib/src/com/google/common/collect/testing/IteratorTester.java
