"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.006987,1.652850,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/SimpleAbstractMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.029700,8.324291,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/TreeMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.602989,2.115059,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/HashBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.752989,1.288467,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ArrayListMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.123150,10.231635,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/MultisetsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.566010,0.454913,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/SetOperationsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.942013,2.850085,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/LinkedHashMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.046614,1.072077,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/PeekingIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.609375,2.573432,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/LinkedHashMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.790898,2.883645,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/EnumBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.193190,1.368430,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/TablesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.266320,13.496059,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableSetMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.298872,14.056764,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ArrayTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.850583,8.769922,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/TreeBasedTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.684219,1.876530,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.493464,10.650970,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/ImmutableBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.842608,1.329171,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/AbstractTableReadTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.877488,2.030294,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/net/super/com/google/common/net/InternetDomainNameTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.919074,6.111317,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/net/super/com/google/common/net/MediaTypeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.695379,2.334459,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/cache/super/com/google/common/cache/CacheBuilderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.015297,2.022587,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/cache/super/com/google/common/cache/TestingCacheLoaders.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.293631,1.826610,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/cache/super/com/google/common/cache/TestingRemovalListeners.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.117807,24.568780,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/AtomicLongMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.356887,1.611481,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/io/super/com/google/common/io/BaseEncodingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.386977,7.292956,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/math/super/com/google/common/math/IntMathTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.872532,0.756003,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/math/super/com/google/common/math/TestPlatform.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.412620,2.469588,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/math/super/com/google/common/math/BigIntegerMathTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.077038,0.650156,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/math/super/com/google/common/math/LongMathTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.102241,2.575125,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/UnsignedLongTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.423890,1.868254,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/ByteArrayAsListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.404634,1.503841,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/ShortArrayAsListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.144978,0.601174,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/IntArrayAsListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.994347,5.324788,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/BytesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.905633,1.780649,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/UnsignedIntsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.994315,1.787336,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/CharArrayAsListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.016344,1.510842,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/DoubleArrayAsListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,47.201032,16.859168,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/IntsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.890500,17.043442,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/ShortsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.152860,1.313955,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/FloatArrayAsListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.188869,21.100314,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/LongsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.420285,1.137852,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/SignedBytesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.630686,10.832729,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/CharsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.249666,2.967008,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/UnsignedLongsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,44.676216,19.347041,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/FloatsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.409076,2.884275,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/LongArrayAsListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,36.182524,13.116092,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/DoublesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.417891,6.602404,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/primitives/super/com/google/common/primitives/BooleansTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.383879,1.928337,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/testing/super/com/google/common/testing/FakeTickerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.926553,0.576968,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/testing/super/com/google/common/testing/Platform.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.320840,14.295978,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/SplitterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.700509,2.651527,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/StringsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.779122,3.015643,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/FunctionsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.112077,2.075803,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/StopwatchTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.216531,9.861364,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/PreconditionsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.894236,5.774747,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/CaseFormatTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.275362,5.504303,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/JoinerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.241685,1.969565,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/EquivalenceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.856078,18.442338,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/PredicatesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.213123,0.256453,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/AbstractIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.798880,2.440193,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/OptionalTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.108101,0.852072,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/Utf8Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.571941,0.787054,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/CharsetsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.273445,1.850347,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/EnumsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.797437,1.463101,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/ObjectsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.851157,1.139616,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/SuppliersTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,44.592041,20.383501,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test-super/com/google/common/base/super/com/google/common/base/CharMatcherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.718607,0.364441,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/LinkedHashMultiset_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.246520,0.474156,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/GwtPlatform.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.771256,0.550268,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/SingletonImmutableSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.934164,1.894598,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/LinkedHashMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.472534,2.031816,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableSortedMap_CustomFieldSerializerBase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.962124,0.770498,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/UsingToStringOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.966670,1.392484,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/HashBasedTable_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.261394,1.310322,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableSetMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.969215,1.435215,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableAsList_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.844498,0.738844,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/CompoundOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.994659,0.285171,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/TreeBasedTable_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.059287,0.906724,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/NaturalOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.565560,0.778735,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/SingletonImmutableList_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.694535,0.611683,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/SparseImmutableTable_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.894137,0.944902,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/HashMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.814353,0.746976,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ReverseOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.616199,0.912026,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ComparatorOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.830808,1.387824,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/HashMultiset_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.540849,0.990216,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableBiMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.491123,0.730757,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/SingletonImmutableTable_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.304094,0.648895,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/Multiset_CustomFieldSerializerBase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.118990,2.029766,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableList_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.613758,0.595316,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ByFunctionOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.145984,0.691860,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableEnumMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.102628,1.054562,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableEnumSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.206912,0.327481,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableBiMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.231411,1.605185,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ArrayListMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.353765,1.196240,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableAsList_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.157200,0.491026,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/TreeMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.365792,1.386300,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableBiMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.510917,1.075968,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/Multimap_CustomFieldSerializerBase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.274325,0.524116,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.376936,0.321312,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableSortedMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.289613,0.983641,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableListMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.713576,0.961254,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableListMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.370519,1.029899,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/DenseImmutableTable_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.111367,0.275113,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableSortedSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.949822,1.055796,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/Table_CustomFieldSerializerBase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.419426,0.967286,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/NullsLastOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.100755,0.342936,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableMultiset_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.073322,0.765245,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableSetMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.064432,1.071822,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.990130,0.167328,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableMultiset_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.230417,0.397815,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.936485,0.494060,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.742024,0.717974,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/LexicographicalOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.130493,0.774553,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ReverseNaturalOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.796702,1.153199,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/LinkedListMultimap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.138192,0.726829,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/GwtSerializationDependencies.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.732125,0.686674,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableTable_CustomFieldSerializerBase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.329222,1.311846,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/SingletonImmutableBiMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.717515,0.834388,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/NullsFirstOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.064033,0.877873,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableSortedSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.833991,0.525166,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableSortedSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.361375,0.441982,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ForwardingImmutableSet_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.868045,0.967413,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/RegularImmutableSortedMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.392826,0.485239,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/EmptyImmutableSortedMap_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.261875,0.346463,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableList_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.971652,1.087445,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/AllEqualOrdering_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.054837,0.245411,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ForwardingImmutableList_CustomFieldSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.166317,0.937773,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src/com/google/common/collect/ImmutableEntry_CustomFieldSerializer.java
