"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.511600,0.580096,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ClassLoader/package1/Class1.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.401954,1.211449,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ClassLoader/GetPackage.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.597255,1.322954,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ClassLoader/findSystemClass/Loader.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.614285,0.258542,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ClassLoader/findSystemClass/Loadee.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.521581,0.659075,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ClassLoader/UninitializedParent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.062287,0.361545,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ClassLoader/GetDotResource.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.234567,1.425468,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Math/Rint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.329833,5.210621,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Math/CeilAndFloorTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.063785,0.538560,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Math/Atan2Tests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.021906,1.299579,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Math/MinMax.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.106819,6.373117,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Math/Log1pTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,62.940517,23.707473,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Math/IeeeRecommendedTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.462054,1.442820,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Math/RoundTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.524161,5.873360,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Math/Expm1Tests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,22.380522,3.803998,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Math/CubeRootTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,32.695260,3.749736,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Math/HyperbolicTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.927921,0.529050,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Math/AbsPositiveZero.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.150608,6.843684,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Math/Log10Tests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.349400,4.773277,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Math/HypotTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.512874,7.424551,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Math/Tests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.964909,5.546490,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Math/PowTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.217822,1.215022,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Math/TanTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.416893,0.586922,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/AssertionError/Cause.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.707652,2.074381,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/StrictMath/Log1pTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.918640,1.475713,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/StrictMath/Expm1Tests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.137067,0.645562,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/StrictMath/CubeRootTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.776275,1.025799,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/StrictMath/HyperbolicTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.268560,1.489037,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/StrictMath/Log10Tests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.948516,1.195673,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/StrictMath/HypotTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.182993,1.620877,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/StrictMath/Tests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.967747,0.424166,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/System/IHashCode.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.347955,1.131299,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/System/SecurityRace.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.998454,0.318890,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/System/Available.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.753682,0.288173,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/System/IgnoreNullSecurityManager.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.671358,1.527998,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/System/Versions.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.888950,0.265458,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/System/ExitFinalizersAndJIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.516344,0.631420,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/System/finalization/FinExit.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.981864,1.254660,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/System/finalization/FinThreads.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.720773,0.248566,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Long/GetLong.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.891151,1.213696,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Long/Decode.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.961471,1.015496,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Long/ParsingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.225041,1.142584,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Long/BitTwiddle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.975116,0.609162,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ThreadGroup/Stop.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.747031,0.389484,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ThreadGroup/Daemon.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.147271,0.866076,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ThreadGroup/Suspend.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.069303,0.692520,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ThreadGroup/NullThreadName.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.815242,1.385129,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ThreadGroup/SetMaxPriority.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.787699,0.256644,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/StringBuilder/Insert.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.908779,1.219136,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/StringBuilder/Exceptions.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.855296,5.994932,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/StringBuilder/Supplementary.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.399772,0.928531,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/StringBuilder/EnsureCapacity.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.338596,0.682419,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/SecurityManager/CheckPackageAccess.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.012924,1.362853,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Float/ParseFloat.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.529745,1.698088,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Float/NaNInfinityParsing.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.182803,0.916448,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Float/BitwiseConversion.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.692954,1.208838,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Float/Extrema.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.573298,0.960164,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Float/Constants.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.769361,1.115762,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Boolean/MakeBooleanComparable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.621456,0.594872,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Boolean/Factory.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.894235,0.341528,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Boolean/GetBoolean.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.037067,0.398657,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Boolean/ParseBoolean.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,58.249560,14.898258,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ProcessBuilder/Basic.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.898622,1.132294,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ProcessBuilder/BigFork.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.515632,0.745376,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ProcessBuilder/SecurityManagerClinit.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.628882,1.501405,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ProcessBuilder/FeelingLucky.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.962446,1.024811,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ProcessBuilder/Zombies.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.166908,0.706667,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/IsAnnotationType.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.766534,1.264000,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getDeclaredClasses/TypeTag.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.831588,0.473987,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getDeclaredClasses/Sanity.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.044695,0.755664,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getModifiers/ResolveFrom.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.140589,0.675053,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getModifiers/ForInnerClass.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.048676,0.771281,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getModifiers/ForStaticInnerClass.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.056864,0.298370,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getModifiers/StripACC_SUPER.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.583665,0.571506,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getDeclaredMethod/Exceptions.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.610398,1.338287,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getMethod/Exceptions.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.825163,0.328796,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getMethod/NullInParamList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.782024,0.913755,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/IsEnum.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.535628,0.599331,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getDeclaringClass/Sanity.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.333146,6.599795,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/TypeCheckMicroBenchmark.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.464216,1.266808,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getEnclosingClass/EnclosingClass.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.848458,0.445708,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getEnclosingClass/common/TestMe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.088109,0.533769,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getEnclosingClass/T4992170.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.269369,2.042351,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getEnclosingClass/EnclosingClassTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.196676,1.957571,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getEnclosingConstructor/EnclosingConstructorTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.859288,1.722357,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/forName/NonJavaNames.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.850686,0.260931,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/forName/Z.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.959392,0.334366,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/forName/InvalidNameWithSlash.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.268143,0.318610,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/forName/InitArg.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.137685,0.960226,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getField/Exceptions.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.058878,0.440615,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/Cast.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.503256,1.876687,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getMethods/StarInheritance.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.215204,0.471610,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getMethods/NonPublicStaticInitializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.213353,0.515008,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getClasses/Sanity.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.909970,0.638787,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/IsSynthetic.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.140576,0.438722,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/asSubclass/BasicUnit.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.261972,1.400501,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getDeclaredField/Exceptions.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.860529,0.983978,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Class/getEnclosingMethod/EnclosingMethodTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.033601,0.994938,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Byte/Decode.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.550833,5.508714,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Appendable/Basic.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.123984,7.707959,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Double/ParseHexFloatingPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.661561,2.180506,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Double/NaNInfinityParsing.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.399412,6.409396,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Double/ToHexString.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.269992,1.224720,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Double/BitwiseConversion.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.566024,2.233350,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Double/ParseDouble.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.372834,0.950863,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Double/Extrema.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.433354,1.151683,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Double/ToString.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.004330,1.006959,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Double/Constants.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.168331,0.690956,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Integer/ValueOf.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.602453,1.172013,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Integer/Decode.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.162956,0.877489,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Integer/ParsingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.768321,0.214634,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Integer/GetInteger.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.775796,0.770268,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Integer/BitTwiddle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.056381,1.574611,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/String/ToUpperCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.934306,0.361222,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/String/IndexOfEmptyInEmpty.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.363853,0.958535,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/String/Regex.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.883893,1.932684,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/String/ICCBasher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.808652,1.241116,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/String/CompareIC.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.009181,0.664017,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/String/RegionMatches.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.414126,5.070931,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/String/Split.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.083863,0.883450,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/String/IsEmpty.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.092524,1.338748,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/String/ToLowerCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.711954,1.257892,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/String/ContentEquals.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.281760,1.438786,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/String/Exceptions.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.293737,0.810396,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/String/CaseConvertSameInstance.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.846753,1.582991,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/String/Encodings.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.496471,0.683969,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/String/SBConstructor.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,22.882112,2.953373,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/String/Supplementary.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.570122,2.575814,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/String/NonCharacterMapping.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.992231,4.297132,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/ToString.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.416980,1.156822,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Thread/GenerifyStackTraces.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.881732,0.880320,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Thread/MainThreadTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.160791,1.209510,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Thread/ThreadStateTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.513933,1.524888,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Thread/StackTraces.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.235615,0.667376,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Thread/HoldsLock.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.786672,0.994900,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Thread/StartOOMTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.316351,0.525881,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/Thread/NullStackTrace.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.207332,1.094990,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/InheritableThreadLocal/Basic.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.826950,1.866007,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/lang/InheritableThreadLocal/ITLRemoveTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.351611,1.186203,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/beans/VetoableChangeSupport/TestMethods.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.952259,0.741424,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/beans/VetoableChangeSupport/Test6630275.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.064650,0.427881,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/beans/VetoableChangeSupport/Test7148143.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.328758,0.539081,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/beans/VetoableChangeSupport/TestSynchronization.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.022283,0.365100,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/beans/VetoableChangeSupport/Test4994635.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.806932,0.984776,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/beans/VetoableChangeSupport/Test4092906.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.564806,0.172996,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/beans/VetoableChangeSupport/Test4076065.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.055111,0.849835,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/beans/VetoableChangeSupport/TestEquals.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.083396,1.253209,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/beans/VetoableChangeSupport/TestListeners.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.804323,0.357139,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/java/beans/VetoableChangeSupport/Test4425885.java
